date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-07,41,futuregene/future-os,https://github.com/futuregene/future-os,general_user,"[""general_user""]",80.43,90.5,12.5,37.0,80.53,88.26,61,20.0,45,100.0,0.0,Advanced,Try today,"futuregene/future-os is a Rust project for General User: One AI agent, everywhere you work — terminal, desktop, mobile, and your chat apps. Rust core.",It maps to General User needs with an evidence-based score of 80.43.,"Turn future-os into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 52"", ""Forks: 6"", ""Language: Rust"", ""License: MIT"", ""README length: 9903"", ""Topics: agent-framework, ai-agents, ai-assistants, developer-tools, llm, openclaw-alternative, personal-ai, productivity, rust, tui""]",[],high,Rust,"[""agent-framework"", ""ai-agents"", ""ai-assistants"", ""developer-tools"", ""llm"", ""openclaw-alternative"", ""personal-ai"", ""productivity"", ""rust"", ""tui""]",52,6,0,MIT,2026-09-06T16:58:36Z,2026-08-20,2026-09-07,12,,,,,live_github_api,,
2026-09-07,42,dcc-mcp/dcc-mcp-core,https://github.com/dcc-mcp/dcc-mcp-core,general_user,"[""general_user""]",80.27,100.0,12.5,37.0,84.28,87.82,61,20.0,45,100.0,15,Advanced,Try today,"dcc-mcp/dcc-mcp-core is a Rust project for General User: Skill-first control plane for creative tools: shared MCP/REST runtime, gateway, CLI, marketplace, safety, and observability across studio pipelines.",It maps to General User needs with an evidence-based score of 80.27.,"Turn dcc-mcp-core into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 4"", ""Language: Rust"", ""License: MIT"", ""README length: 24736"", ""Topics: ai-agents, automation, blender, dcc, dcc-mcp, houdini, maya, mcp, model-context-protocol, photoshop, pyo3, python, rust""]","[""many open issues relative to stars""]",high,Rust,"[""ai-agents"", ""automation"", ""blender"", ""dcc"", ""dcc-mcp"", ""houdini"", ""maya"", ""mcp"", ""model-context-protocol"", ""photoshop"", ""pyo3"", ""python"", ""rust""]",42,4,25,MIT,2026-09-06T18:00:23Z,2026-07-04,2026-09-07,20,,,,,live_github_api,,
2026-09-07,43,Joyboy3d2y/Blaze-Signal-Forge,https://github.com/Joyboy3d2y/Blaze-Signal-Forge,general_user,"[""general_user""]",80.02,90.5,24.5,12.5,80.75,88.45,61,75.0,65,75.0,15,Intermediate,Try today,Joyboy3d2y/Blaze-Signal-Forge is a HTML project for General User: Best Selenium Sports Betting Bot for Automated Wagers in 2026,It maps to General User needs with an evidence-based score of 80.02.,"Turn Blaze-Signal-Forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 10248"", ""Topics: automation, bet, blaze, blazedouble, bot, bot-blaze, crash, double, exploit, external, gaming, hack, internal, mod, python, selenium, tool, trainer""]","[""no license""]",high,HTML,"[""automation"", ""bet"", ""blaze"", ""blazedouble"", ""bot"", ""bot-blaze"", ""crash"", ""double"", ""exploit"", ""external"", ""gaming"", ""hack"", ""internal"", ""mod"", ""python"", ""selenium"", ""tool"", ""trainer""]",57,0,0,unavailable,2026-09-06T18:16:16Z,2026-08-31,2026-09-07,2,,,,,live_github_api,,
2026-09-07,44,deeplethe/utopia,https://github.com/deeplethe/utopia,data_scientist,"[""general_user"", ""data_scientist""]",79.19,55.5,37.0,62.0,71.46,97.74,83,75.0,45,100.0,15,Advanced,Use as portfolio reference,deeplethe/utopia is a Rust project for Data Scientist: World's first open-source enterprise world model.,It maps to Data Scientist needs with an evidence-based score of 79.19.,"Turn utopia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5063"", ""Forks: 458"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 11901"", ""Topics: agent-memory, bitemporal, graphrag, knowledge-base, knowledge-graph, llm, ontology, pgvector, postgresql, rag, rust, self-hosted, semantic-search, temporal-knowledge-graph, world-model""]","[""usage examples unclear""]",high,Rust,"[""agent-memory"", ""bitemporal"", ""graphrag"", ""knowledge-base"", ""knowledge-graph"", ""llm"", ""ontology"", ""pgvector"", ""postgresql"", ""rag"", ""rust"", ""self-hosted"", ""semantic-search"", ""temporal-knowledge-graph"", ""world-model""]",5063,458,19,Apache-2.0,2026-09-06T18:16:34Z,2026-08-29,2026-09-07,7,,,,,live_github_api,,
2026-09-07,45,davekilleen/Dex,https://github.com/davekilleen/Dex,general_user,"[""general_user""]",78.63,65.5,18.5,6.0,74.69,92.82,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,davekilleen/Dex is a Python project for General User: Your AI Chief of Staff — a personal operating system starter kit that adapts to your role. No coding required.,It maps to General User needs with an evidence-based score of 78.63.,"Turn Dex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 475"", ""Forks: 127"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 45319"", ""Topics: ai-assistant, anthropic, claude-code, cursor, mcp, personal-knowledge-management, pkm, productivity""]",[],high,Python,"[""ai-assistant"", ""anthropic"", ""claude-code"", ""cursor"", ""mcp"", ""personal-knowledge-management"", ""pkm"", ""productivity""]",475,127,65,NOASSERTION,2026-09-06T17:22:02Z,2026-07-11,2026-09-07,42,,,,,live_github_api,,
2026-09-07,46,onemnemo/mnemo,https://github.com/onemnemo/mnemo,general_user,"[""general_user""]",78.56,78.0,24.5,0.0,71.16,88.9,61,75.0,45,100.0,15,Beginner,Use as portfolio reference,"onemnemo/mnemo is a TypeScript project for General User: Mnemo is a free, open-source study application built with Avalonia UI and .NET 10, designed to help students, researchers, and lifelong learners master any subject.",It maps to General User needs with an evidence-based score of 78.56.,"Turn mnemo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 71"", ""Forks: 8"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8208"", ""Topics: anki, edtech, education, flashcards, free, knowledge, learning, memory, note-app, note-taking, notes, notion, open-source, productivity, spaced-repetition, study, study-app, study-tool""]","[""usage examples unclear""]",high,TypeScript,"[""anki"", ""edtech"", ""education"", ""flashcards"", ""free"", ""knowledge"", ""learning"", ""memory"", ""note-app"", ""note-taking"", ""notes"", ""notion"", ""open-source"", ""productivity"", ""spaced-repetition"", ""study"", ""study-app"", ""study-tool""]",71,8,3,Apache-2.0,2026-09-06T17:45:15Z,2026-07-05,2026-09-07,7,,,,,live_github_api,,
2026-09-07,47,getopenpost/openpost,https://github.com/getopenpost/openpost,general_user,"[""general_user""]",78.17,65.5,24.5,12.5,69.93,88.81,71,45.0,65,100.0,0.0,Advanced,Use as portfolio reference,"getopenpost/openpost is a TypeScript project for General User: Your socials, on steroids.",It maps to General User needs with an evidence-based score of 78.17.,"Turn openpost into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 13"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8284"", ""Topics: automation, golang, self-hosted, single-binary, social-media, svelte""]",[],high,TypeScript,"[""automation"", ""golang"", ""self-hosted"", ""single-binary"", ""social-media"", ""svelte""]",68,13,0,AGPL-3.0,2026-09-06T17:55:10Z,2026-08-17,2026-09-07,13,,,,,live_github_api,,
2026-09-07,48,niki914/zafiro,https://github.com/niki914/zafiro,general_user,"[""general_user""]",77.98,90.5,25.0,12.5,79.96,90.31,61,25.0,80,100.0,15,Intermediate,Use as portfolio reference,"niki914/zafiro is a Kotlin project for General User: BYOK agent tool built with Material 3 Expressive. Control your device, execute Shell and Python natively with Shizuku or Root, supporting Skills and MCP.",It maps to General User needs with an evidence-based score of 77.98.,"Turn zafiro into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 141"", ""Forks: 10"", ""Language: Kotlin"", ""License: MIT"", ""README length: 9381"", ""Topics: accessibility, agent, ai, android, automation, claude, gpt, kotlin, llm, lsposed, mcp, mobile, root, shizuku, skills, ssh, termux, xposed""]","[""many open issues relative to stars""]",high,Kotlin,"[""accessibility"", ""agent"", ""ai"", ""android"", ""automation"", ""claude"", ""gpt"", ""kotlin"", ""llm"", ""lsposed"", ""mcp"", ""mobile"", ""root"", ""shizuku"", ""skills"", ""ssh"", ""termux"", ""xposed""]",141,10,29,MIT,2026-09-06T18:16:00Z,2026-08-25,2026-09-07,4,,,,,live_github_api,,
2026-09-07,49,mortennordbye/homelab,https://github.com/mortennordbye/homelab,general_user,"[""general_user""]",77.91,78.0,24.5,12.5,74.82,91.98,71,45.0,45,100.0,15,Beginner,Use as portfolio reference,"mortennordbye/homelab is a TypeScript project for General User: GitOps-managed homelab using Kubernetes (Talos), ArgoCD, and Terraform for infrastructure as code.",It maps to General User needs with an evidence-based score of 77.91.,"Turn homelab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 316"", ""Forks: 16"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 17498"", ""Topics: argocd, automation, cert-manager, cilium, homelab, hugo, kubernetes, self-hosted, terraform""]","[""usage examples unclear""]",high,TypeScript,"[""argocd"", ""automation"", ""cert-manager"", ""cilium"", ""homelab"", ""hugo"", ""kubernetes"", ""self-hosted"", ""terraform""]",316,16,9,Apache-2.0,2026-09-06T18:14:49Z,2026-07-09,2026-09-07,19,,,,,live_github_api,,
2026-09-07,50,sirged/fermata,https://github.com/sirged/fermata,general_user,"[""general_user""]",77.58,43.0,18.0,18.5,58.2,87.45,95,75.0,65,100.0,0.0,Intermediate,Use as portfolio reference,"sirged/fermata is a Python project for General User: Self-hosted sheet music server: organize, search, and practice from your own library — PDF reader plus interactive notation/tab rendering",It maps to General User needs with an evidence-based score of 77.58.,"Turn fermata into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 16196"", ""Topics: docker, guitar, homelab, music, musicxml, self-hosted, sheet-music""]",[],high,Python,"[""docker"", ""guitar"", ""homelab"", ""music"", ""musicxml"", ""self-hosted"", ""sheet-music""]",35,2,3,MIT,2026-09-06T18:16:33Z,2026-08-28,2026-09-07,5,,,,,live_github_api,,
2026-09-07,51,ShaftHQ/SHAFT_ENGINE,https://github.com/ShaftHQ/SHAFT_ENGINE,general_user,"[""general_user""]",77.29,90.5,37.0,12.5,76.57,92.51,49,75.0,45,100.0,30,Advanced,Use as portfolio reference,"ShaftHQ/SHAFT_ENGINE is a Java project for General User: Java test automation framework for web, mobile, API, CLI, database, and desktop E2E testing with a fluent API and built-in reporting.",It maps to General User needs with an evidence-based score of 77.29.,"Turn SHAFT_ENGINE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 408"", ""Forks: 152"", ""Language: Java"", ""License: MIT"", ""README length: 5610"", ""Topics: automation, automation-engine, e2e-testing, end-to-end-testing, java, mcp-server, test-automation, test-automation-framework, testing-framework, testing-tools""]","[""installation unclear"", ""usage examples unclear""]",high,Java,"[""automation"", ""automation-engine"", ""e2e-testing"", ""end-to-end-testing"", ""java"", ""mcp-server"", ""test-automation"", ""test-automation-framework"", ""testing-framework"", ""testing-tools""]",408,152,25,MIT,2026-09-06T18:03:17Z,2026-07-02,2026-09-07,32,,,,,live_github_api,,
2026-09-07,52,alainm23/planify,https://github.com/alainm23/planify,general_user,"[""general_user""]",77.13,78.0,12.0,12.5,81.93,97.97,37,45.0,45,100.0,15,Advanced,Use as portfolio reference,"alainm23/planify is a Vala project for General User: Task manager with Todoist, Nextcloud & CalDAV support designed for GNOME",It maps to General User needs with an evidence-based score of 77.13.,"Turn planify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5658"", ""Forks: 334"", ""Language: Vala"", ""License: GPL-3.0"", ""README length: 6642"", ""Topics: caldav, gtd, libadwaita, nextcloud, productivity, task-manager, to-do-list, todo, todo-app, todo-list, todoapp, todoist, todoist-api, vala""]","[""usage examples unclear""]",high,Vala,"[""caldav"", ""gtd"", ""libadwaita"", ""nextcloud"", ""productivity"", ""task-manager"", ""to-do-list"", ""todo"", ""todo-app"", ""todo-list"", ""todoapp"", ""todoist"", ""todoist-api"", ""vala""]",5658,334,165,GPL-3.0,2026-09-06T16:45:01Z,2026-07-04,2026-09-07,11,,,,,live_github_api,,
2026-09-07,53,luisssc/npm-visual-manager,https://github.com/luisssc/npm-visual-manager,general_user,"[""general_user""]",76.76,78.0,12.5,12.5,71.71,88.09,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"luisssc/npm-visual-manager is a TypeScript project for General User: A visual Node package manager for VS Code. View, search, and update your dependencies from a Webview UI without touching the terminal.",It maps to General User needs with an evidence-based score of 76.76.,"Turn npm-visual-manager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48"", ""Forks: 6"", ""Language: TypeScript"", ""License: MIT"", ""README length: 5858"", ""Topics: bun, dependency-manager, developer-tools, javascript, nodejs, npm, package-manager, pnpm, productivity, react, visual-studio-code, vscode-extension, yarn""]",[],high,TypeScript,"[""bun"", ""dependency-manager"", ""developer-tools"", ""javascript"", ""nodejs"", ""npm"", ""package-manager"", ""pnpm"", ""productivity"", ""react"", ""visual-studio-code"", ""vscode-extension"", ""yarn""]",48,6,0,MIT,2026-09-06T18:10:31Z,2026-08-22,2026-09-07,2,,,,,live_github_api,,
2026-09-07,54,Rheosoph/flow-like,https://github.com/Rheosoph/flow-like,general_user,"[""general_user""]",76.68,100.0,12.5,25.0,84.41,94.25,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"Rheosoph/flow-like is a Rust project for General User: Flow-Like: Strongly Typed Enterprise Scale Workflows. Built for scalability, speed, seamless AI integration and rich customization.",It maps to General User needs with an evidence-based score of 76.68.,"Turn flow-like into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 944"", ""Forks: 74"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 2976"", ""Topics: agents, ai, apis, automation, data-flow, development, llm, low-code, mcp, mcp-client, n8n-alternative, no-code, retool-alternative, rust, self-hosted, temporal-alternative, typescript, visual-scripting, workflow, workflow-automation""]","[""usage examples unclear""]",high,Rust,"[""agents"", ""ai"", ""apis"", ""automation"", ""data-flow"", ""development"", ""llm"", ""low-code"", ""mcp"", ""mcp-client"", ""n8n-alternative"", ""no-code"", ""retool-alternative"", ""rust"", ""self-hosted"", ""temporal-alternative"", ""typescript"", ""visual-scripting"", ""workflow"", ""workflow-automation""]",944,74,111,NOASSERTION,2026-09-06T18:11:14Z,2026-07-08,2026-09-07,4,,,,,live_github_api,,
2026-09-07,55,aaditya-v-more/claude-graft,https://github.com/aaditya-v-more/claude-graft,general_user,"[""general_user""]",75.91,78.0,0.0,12.5,74.02,87.51,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"aaditya-v-more/claude-graft is a Swift project for General User: Run several Claude Desktop accounts side by side on macOS, sharing Claude Code chats between them",It maps to General User needs with an evidence-based score of 75.91.,"Turn claude-graft into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 6"", ""Language: Swift"", ""License: MIT"", ""README length: 16303"", ""Topics: account-switcher, ai, anthropic, claude, claude-code, claude-desktop, developer-tools, llm, macos, macos-app, menu-bar, multi-account, productivity, swift, swiftui, usage-tracker""]",[],high,Swift,"[""account-switcher"", ""ai"", ""anthropic"", ""claude"", ""claude-code"", ""claude-desktop"", ""developer-tools"", ""llm"", ""macos"", ""macos-app"", ""menu-bar"", ""multi-account"", ""productivity"", ""swift"", ""swiftui"", ""usage-tracker""]",36,6,1,MIT,2026-09-06T17:16:12Z,2026-08-30,2026-09-07,5,,,,,live_github_api,,
2026-09-07,56,inference-gateway/inference-gateway,https://github.com/inference-gateway/inference-gateway,general_user,"[""general_user""]",75.49,55.5,0.0,25.0,68.2,91.14,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"inference-gateway/inference-gateway is a Go project for General User: An open-source, cloud-native, high-performance gateway unifying multiple LLM providers, from local solutions like Ollama to major cloud providers such as OpenAI, Groq, Cohere, Anthropic, Cloudflare and DeepSeek.",It maps to General User needs with an evidence-based score of 75.49.,"Turn inference-gateway into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 211"", ""Forks: 52"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 30650"", ""Topics: agnostic, anthropic, api, deepseek-v4-pro, gateway, gateway-api, golang, inference-api, kubernetes, llm, mcp, openai, opensource, opensource-projects, opentelemetry, performance, proxy, proxy-server, self-hosted, tracing""]",[],high,Go,"[""agnostic"", ""anthropic"", ""api"", ""deepseek-v4-pro"", ""gateway"", ""gateway-api"", ""golang"", ""inference-api"", ""kubernetes"", ""llm"", ""mcp"", ""openai"", ""opensource"", ""opensource-projects"", ""opentelemetry"", ""performance"", ""proxy"", ""proxy-server"", ""self-hosted"", ""tracing""]",211,52,1,Apache-2.0,2026-09-06T18:14:48Z,2026-07-20,2026-09-07,3,,,,,live_github_api,,
2026-09-07,57,anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,general_user,"[""general_user"", ""data_scientist""]",75.48,80.5,12.5,49.5,75.2,87.57,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,anthony-chaudhary/fak is a Go project for General User: Agentic Runtime,It maps to General User needs with an evidence-based score of 75.48.,"Turn fak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 15"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 9274"", ""Topics: agent-kernel, agentic-ai, ai-agents, ai-gateway, claude-code, context-compression, gguf, golang, guardrails, kv-cache, llm-agents, llm-inference, llm-serving, llmops, local-llm, mcp, prompt-cache, self-hosted, token-optimization, yagni""]","[""many open issues relative to stars""]",high,Go,"[""agent-kernel"", ""agentic-ai"", ""ai-agents"", ""ai-gateway"", ""claude-code"", ""context-compression"", ""gguf"", ""golang"", ""guardrails"", ""kv-cache"", ""llm-agents"", ""llm-inference"", ""llm-serving"", ""llmops"", ""local-llm"", ""mcp"", ""prompt-cache"", ""self-hosted"", ""token-optimization"", ""yagni""]",37,15,2780,Apache-2.0,2026-09-06T18:07:45Z,2026-07-29,2026-09-07,38,,,,,live_github_api,,
2026-09-07,58,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.17,90.5,0.0,49.5,82.52,89.94,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.17.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",118,0,0,unavailable,2026-09-06T16:54:35Z,2026-07-02,2026-09-07,113,,,,,live_github_api,,
2026-09-07,59,Gryt-chat/gryt,https://github.com/Gryt-chat/gryt,general_user,"[""general_user""]",75.13,65.5,12.5,0.0,68.45,87.57,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Gryt-chat/gryt is a Shell project for General User: The Gryt monorepo. Self-hosted voice, video and text chat over WebRTC: desktop and web client, signalling server, Go SFU, auth, and the ops to deploy them. Every component is a submodule with its own repo.",It maps to General User needs with an evidence-based score of 75.13.,"Turn gryt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 2"", ""Language: Shell"", ""License: NOASSERTION"", ""README length: 6576"", ""Topics: chat, communication, discord, discord-alternative, gryt, gryt-chat, monorepo, open-source, real-time, self-hosted, teamspeak, text-chat, video-chat, voice-chat, webrtc""]",[],high,Shell,"[""chat"", ""communication"", ""discord"", ""discord-alternative"", ""gryt"", ""gryt-chat"", ""monorepo"", ""open-source"", ""real-time"", ""self-hosted"", ""teamspeak"", ""text-chat"", ""video-chat"", ""voice-chat"", ""webrtc""]",37,2,4,NOASSERTION,2026-09-06T18:15:42Z,2026-08-09,2026-09-07,12,,,,,live_github_api,,
2026-09-07,60,tinyhumansai/opencompany,https://github.com/tinyhumansai/opencompany,general_user,"[""general_user""]",75.05,65.5,0.0,12.5,71.08,89.78,83,20.0,45,100.0,15,Advanced,Use as portfolio reference,tinyhumansai/opencompany is a Rust project for General User: Open source runtime where AI agents run every function of a one-person company.,It maps to General User needs with an evidence-based score of 75.05.,"Turn opencompany into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 109"", ""Forks: 38"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 12595"", ""Topics: agent-orchestration, ai-agents, automation, autonomous-agents, llm, mcp, multi-agent, one-person-company, rust""]","[""many open issues relative to stars""]",high,Rust,"[""agent-orchestration"", ""ai-agents"", ""automation"", ""autonomous-agents"", ""llm"", ""mcp"", ""multi-agent"", ""one-person-company"", ""rust""]",109,38,83,GPL-3.0,2026-09-06T18:08:27Z,2026-09-02,2026-09-07,2,,,,,live_github_api,,
2026-09-07,61,shawnduggan/nova,https://github.com/shawnduggan/nova,general_user,"[""general_user""]",74.5,65.5,12.5,0.0,68.11,87.27,61,25.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"shawnduggan/nova is a TypeScript project for General User: Nova - AI plugin for Obsidian that edits your documents directly through natural conversation. Stop copying from chat, start collaborating with AI.",It maps to General User needs with an evidence-based score of 74.50.,"Turn nova into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 2"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 9359"", ""Topics: ai, obsidian, obsidian-plugin, productivity, writing""]",[],high,TypeScript,"[""ai"", ""obsidian"", ""obsidian-plugin"", ""productivity"", ""writing""]",32,2,0,AGPL-3.0,2026-09-06T18:04:55Z,2026-08-10,2026-09-07,2,,,,,live_github_api,,
2026-09-07,62,totec448-spec/chat-on-steroids,https://github.com/totec448-spec/chat-on-steroids,general_user,"[""general_user""]",74.15,78.0,12.5,24.5,77.36,94.12,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"totec448-spec/chat-on-steroids is a TypeScript project for General User: Cross-platform local MCP capabilities for ChatGPT with Chrome integration, Goal, Compact & Resume, and durable multi-agent workflows.",It maps to General User needs with an evidence-based score of 74.15.,"Turn chat-on-steroids into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 887"", ""Forks: 110"", ""Language: TypeScript"", ""License: MIT"", ""README length: 21321"", ""Topics: automation, chatgpt, chrome-extension, electron, linux, local-first, macos, mcp, multi-agent, windows""]","[""usage examples unclear""]",high,TypeScript,"[""automation"", ""chatgpt"", ""chrome-extension"", ""electron"", ""linux"", ""local-first"", ""macos"", ""mcp"", ""multi-agent"", ""windows""]",887,110,36,MIT,2026-09-06T18:14:44Z,2026-09-04,2026-09-07,2,,,,,live_github_api,,
2026-09-07,63,hansololz/autowright,https://github.com/hansololz/autowright,general_user,"[""general_user""]",73.78,90.5,6.0,6.0,73.86,86.43,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,hansololz/autowright is a Python project for General User: Make it easy to automate personal desktop tasks,It maps to General User needs with an evidence-based score of 73.78.,"Turn autowright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 1"", ""Language: Python"", ""License: MIT"", ""README length: 3582"", ""Topics: ai-agents, automation, claude-code, electron, local-first, macos, ollama, productivity, python, scheduler""]","[""usage examples unclear""]",high,Python,"[""ai-agents"", ""automation"", ""claude-code"", ""electron"", ""local-first"", ""macos"", ""ollama"", ""productivity"", ""python"", ""scheduler""]",21,1,1,MIT,2026-09-06T17:25:20Z,2026-09-07,2026-09-07,1,,,,,live_github_api,,
2026-09-07,64,Torqvoice/torqvoice,https://github.com/Torqvoice/torqvoice,general_user,"[""general_user""]",73.71,68.0,12.5,25.0,65.65,87.14,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,Torqvoice/torqvoice is a TypeScript project for General User: Workshop management platform built for automotive service businesses,It maps to General User needs with an evidence-based score of 73.71.,"Turn torqvoice into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 6"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 1485"", ""Topics: auto-repair, automotive, billing, customer-portal, docker, garage-management, invoice, open-source, quotation, self-hosted, tire-hotel-service, vehicle, work-order, workshop""]",[],high,TypeScript,"[""auto-repair"", ""automotive"", ""billing"", ""customer-portal"", ""docker"", ""garage-management"", ""invoice"", ""open-source"", ""quotation"", ""self-hosted"", ""tire-hotel-service"", ""vehicle"", ""work-order"", ""workshop""]",30,6,3,NOASSERTION,2026-09-06T18:15:41Z,2026-08-14,2026-09-07,3,,,,,live_github_api,,
2026-09-07,65,sfortis/openai_tts,https://github.com/sfortis/openai_tts,general_user,"[""general_user""]",73.3,55.5,6.0,31.0,68.21,91.15,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,sfortis/openai_tts is a Python project for General User: Custom TTS component for Home Assistant. Utilizes the OpenAI speech engine or any compatible endpoint to deliver high-quality speech. Optionally offers chime and audio normalization features.,It maps to General User needs with an evidence-based score of 73.30.,"Turn openai_tts into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 212"", ""Forks: 52"", ""Language: Python"", ""License: GPL-3.0"", ""README length: 9312"", ""Topics: ai, chime, ha, hacs, home-assistant, homeassistant, llm, local-llm, openai, self-hosted, speech-synthesis, text-to-speech, tts""]",[],high,Python,"[""ai"", ""chime"", ""ha"", ""hacs"", ""home-assistant"", ""homeassistant"", ""llm"", ""local-llm"", ""openai"", ""self-hosted"", ""speech-synthesis"", ""text-to-speech"", ""tts""]",212,52,12,GPL-3.0,2026-09-06T18:11:51Z,2026-09-07,2026-09-07,1,,,,,live_github_api,,
2026-09-07,66,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",72.41,65.5,12.5,12.5,72.44,94.71,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 72.41.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1180"", ""Forks: 47"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 10177"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1180,47,46,GPL-3.0,2026-09-06T18:07:36Z,2026-07-02,2026-09-07,110,,,,,live_github_api,,
