date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-06,96,ImFeH2/huddol,https://github.com/ImFeH2/huddol,general_user,"[""general_user""]",55.23,90.5,6.0,18.5,57.66,91.59,25,0.0,0.0,100.0,45,Beginner,Watch this week,ImFeH2/huddol is a Python project for General User: Run your own organization of agents.,It maps to General User needs with an evidence-based score of 55.23.,"Turn huddol into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 262"", ""Forks: 13"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 47"", ""Topics: agent, agent-runtime, agentic-workflows, ai, ai-agent, ai-workspace, automation, fastapi, llm, mcp, react, rust, tauri, tauri-app, telegram-bot, workflow, workflow-automation""]","[""README too short"", ""installation unclear"", ""usage examples unclear""]",medium,Python,"[""agent"", ""agent-runtime"", ""agentic-workflows"", ""ai"", ""ai-agent"", ""ai-workspace"", ""automation"", ""fastapi"", ""llm"", ""mcp"", ""react"", ""rust"", ""tauri"", ""tauri-app"", ""telegram-bot"", ""workflow"", ""workflow-automation""]",262,13,0,Apache-2.0,2026-09-06T08:15:17Z,2026-08-29,2026-09-06,2,,,,,live_github_api,,
2026-09-06,97,version-fox/vfox,https://github.com/version-fox/vfox,general_user,"[""general_user""]",55.21,65.5,0.0,0.0,55.94,97.24,25,20.0,25,100.0,45,Unknown,Watch this week,"version-fox/vfox is a Go project for General User: A cross-platform and extendable version manager with support for Java, Node.js, Golang, Python, Flutter, .NET & more",It maps to General User needs with an evidence-based score of 55.21.,"Turn vfox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3979"", ""Forks: 157"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: asdf, bash, cli, cmd, cross-platform, development-tools, golang, linux, lua, macos, nodejs, plugin-manager, powershell, sdk, tools, version-manager, windows, zsh""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Go,"[""asdf"", ""bash"", ""cli"", ""cmd"", ""cross-platform"", ""development-tools"", ""golang"", ""linux"", ""lua"", ""macos"", ""nodejs"", ""plugin-manager"", ""powershell"", ""sdk"", ""tools"", ""version-manager"", ""windows"", ""zsh""]",3979,157,72,Apache-2.0,2026-09-06T08:35:29Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,98,Javis603/token-monitor,https://github.com/Javis603/token-monitor,general_user,"[""general_user""]",55.17,68.0,0.0,12.5,55.31,95.77,25,20.0,25,100.0,45,Unknown,Watch this week,"Javis603/token-monitor is a JavaScript project for General User: Local-first desktop widget for tracking token usage, costs, and limits across 35+ AI coding tools—including Claude Code, Codex, Cursor, OpenCode, and OpenClaw—with multi-device sync.",It maps to General User needs with an evidence-based score of 55.17.,"Turn token-monitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1959"", ""Forks: 189"", ""Language: JavaScript"", ""License: MIT"", ""README length: 0"", ""Topics: ai, ai-tools, antigravity, claude-code, codex, cursor, deepseek, deepseek-harness, dsh, hermes-agent, linux, llm, local-first, macos, openclaw, opencode, self-hosted, token-tracker, token-usage, windows""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,JavaScript,"[""ai"", ""ai-tools"", ""antigravity"", ""claude-code"", ""codex"", ""cursor"", ""deepseek"", ""deepseek-harness"", ""dsh"", ""hermes-agent"", ""linux"", ""llm"", ""local-first"", ""macos"", ""openclaw"", ""opencode"", ""self-hosted"", ""token-tracker"", ""token-usage"", ""windows""]",1959,189,89,MIT,2026-09-06T08:24:53Z,2026-07-05,2026-09-06,14,,,,,live_github_api,,
2026-09-06,99,arcsin1/oh-my-ppt,https://github.com/arcsin1/oh-my-ppt,general_user,"[""general_user""]",55.15,68.0,0.0,12.5,55.27,95.73,25,20.0,25,100.0,45,Unknown,Watch this week,"arcsin1/oh-my-ppt is a TypeScript project for General User: Describe what you need — a presentation, lesson, or story — and let the AI build clean, beautiful HTML slides for you. Local-first. Works offline. Works for you.",It maps to General User needs with an evidence-based score of 55.15.,"Turn oh-my-ppt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1925"", ""Forks: 189"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai-agents, ai-ppt, ai-ppt-generator, ai-tool, aippt, design-systems, desktop-app, html-ppt, local-fist, ppt-generator, pptx-generator""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-agents"", ""ai-ppt"", ""ai-ppt-generator"", ""ai-tool"", ""aippt"", ""design-systems"", ""desktop-app"", ""html-ppt"", ""local-fist"", ""ppt-generator"", ""pptx-generator""]",1925,189,8,Apache-2.0,2026-09-05T13:33:17Z,2026-07-17,2026-09-06,90,,,,,live_github_api,,
2026-09-06,100,Vladimir-Human/humanizer-ru,https://github.com/Vladimir-Human/humanizer-ru,general_user,"[""general_user""]",55.06,78.0,6.0,31.0,53.0,90.03,25,20.0,25,100.0,45,Unknown,Watch this week,Vladimir-Human/humanizer-ru is a Python project for General User: Проверяемая гигиена вставки из чата для русского текста,It maps to General User needs with an evidence-based score of 55.06.,"Turn humanizer-ru into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent-skills, ai, ai-detection, ai-writing, claude, claude-skill, cli, github-action, humanizer, llm, llm-tools, nlp, pypi, python, russian, russian-language, skill, text-humanization, text-normalization, typography""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent-skills"", ""ai"", ""ai-detection"", ""ai-writing"", ""claude"", ""claude-skill"", ""cli"", ""github-action"", ""humanizer"", ""llm"", ""llm-tools"", ""nlp"", ""pypi"", ""python"", ""russian"", ""russian-language"", ""skill"", ""text-humanization"", ""text-normalization"", ""typography""]",123,9,0,MIT,2026-09-06T08:37:45Z,2026-09-04,2026-09-06,4,,,,,live_github_api,,
2026-09-06,101,saineshnakra/automated-data-analyst,https://github.com/saineshnakra/automated-data-analyst,data_analyst,"[""data_analyst""]",54.89,25.0,86.5,31.0,52.87,86.69,25,35.0,60,100.0,60,Unknown,Watch this week,"saineshnakra/automated-data-analyst is a Python project for Data Analyst: AI data analyst: chat with your data, generate dashboards, detect anomalies, forecast trends with verified calculations using pandas..",It maps to Data Analyst needs with an evidence-based score of 54.89.,"Turn automated-data-analyst into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: ai, ai-data-analysis, automated-data-analysis, business-intelligence, business-intelligence-analytics, data-analysis, data-visualization, llm, pandas, python, streamlit, streamlit-dashboard, streamlit-webapp""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Python,"[""ai"", ""ai-data-analysis"", ""automated-data-analysis"", ""business-intelligence"", ""business-intelligence-analytics"", ""data-analysis"", ""data-visualization"", ""llm"", ""pandas"", ""python"", ""streamlit"", ""streamlit-dashboard"", ""streamlit-webapp""]",24,6,26,MIT,2026-09-06T08:24:22Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,102,apache/maka,https://github.com/apache/maka,general_user,"[""general_user""]",54.78,78.0,0.0,12.5,59.03,97.63,25,0.0,0.0,100.0,45,Unknown,Watch this week,apache/maka is a TypeScript project for General User: Apache Maka (Incubating) is a high-performance agent workspace that keeps a complete record of everything it did.,It maps to General User needs with an evidence-based score of 54.78.,"Turn maka into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4800"", ""Forks: 457"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent-runtime, ai, ai-agent, apache, cli, desktop, electron, event-sourcing, incubator, llm, local-first, maka, tool-use, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent-runtime"", ""ai"", ""ai-agent"", ""apache"", ""cli"", ""desktop"", ""electron"", ""event-sourcing"", ""incubator"", ""llm"", ""local-first"", ""maka"", ""tool-use"", ""typescript""]",4800,457,424,Apache-2.0,2026-09-06T08:13:49Z,2026-08-22,2026-09-06,16,,,,,live_github_api,,
2026-09-06,103,manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,general_user,"[""general_user""]",54.42,65.5,12.5,0.0,60.48,100.0,25,20.0,25,100.0,60,Advanced,Watch this week,"manaflow-ai/cmux is a Swift project for General User: Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",It maps to General User needs with an evidence-based score of 54.42.,"Turn cmux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26833"", ""Forks: 2321"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: amp, claude-code, cli, codex, coding-agents, gemini, ghostty, macos, multiplexer, multitasking, opencode, organization, parallel-agents, programmability, terminal, terminal-multiplexer, tmux, workspace-manager""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Swift,"[""amp"", ""claude-code"", ""cli"", ""codex"", ""coding-agents"", ""gemini"", ""ghostty"", ""macos"", ""multiplexer"", ""multitasking"", ""opencode"", ""organization"", ""parallel-agents"", ""programmability"", ""terminal"", ""terminal-multiplexer"", ""tmux"", ""workspace-manager""]",26833,2321,4797,NOASSERTION,2026-09-06T08:38:37Z,2026-07-07,2026-09-06,60,,,,,live_github_api,,
2026-09-06,104,sahil87/run-kit,https://github.com/sahil87/run-kit,general_user,"[""general_user""]",54.36,78.0,12.5,0.0,51.12,88.45,25,20.0,25,100.0,45,Unknown,Watch this week,"sahil87/run-kit is a TypeScript project for General User: A remote, phone-first console for your tmux — agent-agnostic, no database. Spawn and watch coding agents in parallel worktrees, or anything else you run.",It maps to General User needs with an evidence-based score of 54.36.,"Turn run-kit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 17"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agents, claude-code, cli, cockpit, codex, developer-tools, electron, fab-kit, gemini, mobile, orchestration, pwa, remote-development, terminal, tmux, web-terminal, web-ui, worktrees""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agents"", ""claude-code"", ""cli"", ""cockpit"", ""codex"", ""developer-tools"", ""electron"", ""fab-kit"", ""gemini"", ""mobile"", ""orchestration"", ""pwa"", ""remote-development"", ""terminal"", ""tmux"", ""web-terminal"", ""web-ui"", ""worktrees""]",57,17,7,MIT,2026-09-06T08:38:33Z,2026-07-02,2026-09-06,12,,,,,live_github_api,,
2026-09-06,105,amruthpillai/reactive-resume,https://github.com/amruthpillai/reactive-resume,general_user,"[""general_user""]",54.27,55.5,0.0,0.0,55.98,100.0,25,20.0,25,100.0,45,Advanced,Watch this week,"amruthpillai/reactive-resume is a TypeScript project for General User: A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",It maps to General User needs with an evidence-based score of 54.27.,"Turn reactive-resume into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42231"", ""Forks: 4691"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent-skills, ai, dsh-plugin, hacktoberfest, javascript, mcp-server, react, resume-builder, self-hosted, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent-skills"", ""ai"", ""dsh-plugin"", ""hacktoberfest"", ""javascript"", ""mcp-server"", ""react"", ""resume-builder"", ""self-hosted"", ""typescript""]",42231,4691,59,MIT,2026-09-06T08:26:14Z,2026-07-05,2026-09-06,3,,,,,live_github_api,,
2026-09-06,106,streamlit/streamlit,https://github.com/streamlit/streamlit,general_user,"[""general_user""]",53.95,50.0,36.5,43.5,53.5,100.0,25,30.0,25,100.0,45,Advanced,Watch this week,streamlit/streamlit is a Python project for General User: Streamlit — A faster way to build and share data apps.,It maps to General User needs with an evidence-based score of 53.95.,"Turn streamlit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45699"", ""Forks: 4375"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""developer-tools"", ""machine-learning"", ""python"", ""streamlit""]",45699,4375,1176,Apache-2.0,2026-09-06T05:55:33Z,2026-07-02,2026-09-06,108,,,,,live_github_api,,
2026-09-06,107,juyterman1000/entroly,https://github.com/juyterman1000/entroly,general_user,"[""general_user""]",53.82,68.0,6.0,18.5,51.65,92.68,25,20.0,25,100.0,45,Unknown,Watch this week,"juyterman1000/entroly is a Python project for General User: Cut AI context cost without trusting the compressor. Every reduction is reversible, byte-exact recoverable, and carries an auditable receipt. Local-first, works through proxy, MCP, SDK, or agent wrapper.",It maps to General User needs with an evidence-based score of 53.82.,"Turn entroly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 443"", ""Forks: 67"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai-agents, ai-coding-agents, claude-code, codex, context-compression, context-engineering, context-optimization, context-window, developer-tools-ai-agent, github-copilot, graph, hallucination-detection, harness-engineering, llm, loop-engineering, mcp, openclaw, token-optimization, tokenomics""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""ai-agents"", ""ai-coding-agents"", ""claude-code"", ""codex"", ""context-compression"", ""context-engineering"", ""context-optimization"", ""context-window"", ""developer-tools-ai-agent"", ""github-copilot"", ""graph"", ""hallucination-detection"", ""harness-engineering"", ""llm"", ""loop-engineering"", ""mcp"", ""openclaw"", ""token-optimization"", ""tokenomics""]",443,67,3,Apache-2.0,2026-09-06T08:34:35Z,2026-07-03,2026-09-06,17,,,,,live_github_api,,
2026-09-06,108,aovestdipaperino/plank,https://github.com/aovestdipaperino/plank,general_user,"[""general_user""]",53.73,78.0,0.0,37.0,49.41,87.0,25,20.0,25,100.0,45,Advanced,Watch this week,"aovestdipaperino/plank is a Rust project for General User: Interactive terminal coding agent in Rust — runs the DeepSeek V4 Flash model locally on macOS (Metal), with a Ratatui TUI, a full tool suite, MCP, and persistent sessions.",It maps to General User needs with an evidence-based score of 53.73.,"Turn plank into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 4"", ""Language: Rust"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agent, cli, coding-agent, deepseek, llm, macos, mcp, metal, ratatui, rust, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai-agent"", ""cli"", ""coding-agent"", ""deepseek"", ""llm"", ""macos"", ""mcp"", ""metal"", ""ratatui"", ""rust"", ""tui""]",28,4,4,MIT,2026-09-06T08:38:44Z,2026-08-08,2026-09-06,20,,,,,live_github_api,,
2026-09-06,109,Crezy-haker/videocutterAI,https://github.com/Crezy-haker/videocutterAI,general_user,"[""general_user""]",53.49,90.5,6.0,6.0,53.01,87.82,25,0.0,0.0,100.0,45,Unknown,Watch this week,Crezy-haker/videocutterAI is a Python project for General User: AI-powered web tool that automatically finds and generates highlight clips from your videos.,It maps to General User needs with an evidence-based score of 53.49.,"Turn videocutterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agents, ai-tool, automation, ffmpeg, flask, google-generative-ai, hari, python, video-cutting-and-trimming, video-processing, wishper""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""ai-agents"", ""ai-tool"", ""automation"", ""ffmpeg"", ""flask"", ""google-generative-ai"", ""hari"", ""python"", ""video-cutting-and-trimming"", ""video-processing"", ""wishper""]",42,9,0,MIT,2026-09-06T03:33:49Z,2026-07-02,2026-09-06,126,,,,,live_github_api,,
2026-09-06,110,Mixar-AI/mixar-app,https://github.com/Mixar-AI/mixar-app,general_user,"[""general_user""]",53.21,68.0,6.0,6.0,50.02,91.3,25,20.0,25,100.0,45,Unknown,Watch this week,"Mixar-AI/mixar-app is a Python project for General User: AI-powered 3D suite built on Blender, with an integrated agent, moodboard, generation tools and layer-based painting",It maps to General User needs with an evidence-based score of 53.21.,"Turn mixar-app into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 228"", ""Forks: 54"", ""Language: Python"", ""License: GPL-3.0"", ""README length: 0"", ""Topics: 3d, agent, ai, blender""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""3d"", ""agent"", ""ai"", ""blender""]",228,54,4,GPL-3.0,2026-09-06T08:35:49Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,111,ArturSepp/QuantInvestStrats,https://github.com/ArturSepp/QuantInvestStrats,data_analyst,"[""data_analyst""]",53.07,12.5,61.5,6.0,49.59,93.4,25,25.0,25,100.0,45,Unknown,Watch this week,"ArturSepp/QuantInvestStrats is a Python project for Data Analyst: qis - performance analytics, portfolio backtesting, risk analysis, and factsheet reporting in Python.",It maps to Data Analyst needs with an evidence-based score of 53.07.,"Turn QuantInvestStrats into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 628"", ""Forks: 71"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: asset-management, data-analysis, data-visualization, investment-analysis, performance-attribution, portfolio-optimization, portfolio-risk-management, python, quantitative-finance""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""asset-management"", ""data-analysis"", ""data-visualization"", ""investment-analysis"", ""performance-attribution"", ""portfolio-optimization"", ""portfolio-risk-management"", ""python"", ""quantitative-finance""]",628,71,0,MIT,2026-09-06T08:30:52Z,2026-07-12,2026-09-06,35,,,,,live_github_api,,
2026-09-06,112,damianvtran/local-operator,https://github.com/damianvtran/local-operator,general_user,"[""general_user""]",52.54,65.5,6.0,18.5,48.69,91.13,25,20.0,25,100.0,45,Advanced,Watch this week,damianvtran/local-operator is a Python project for General User: AI agents platform that gives you a workspace with an integrated team of personal assistants that can work behind the scenes to handle daily monotonous tasks.,It maps to General User needs with an evidence-based score of 52.54.,"Turn local-operator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 210"", ""Forks: 29"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent-to-agent, agentic-ai, agents, ai, cli, llm, local, personal-assistants, proactive-ai""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent-to-agent"", ""agentic-ai"", ""agents"", ""ai"", ""cli"", ""llm"", ""local"", ""personal-assistants"", ""proactive-ai""]",210,29,10,MIT,2026-09-06T08:35:55Z,2026-08-07,2026-09-06,9,,,,,live_github_api,,
2026-09-06,113,dentalpin/dentalpin,https://github.com/dentalpin/dentalpin,general_user,"[""general_user""]",52.23,78.0,18.5,6.0,51.44,88.71,25,20.0,25,100.0,60,Unknown,Watch this week,dentalpin/dentalpin is a Python project for General User: The open source agentic dental software. Built for AI.,It maps to General User needs with an evidence-based score of 52.23.,"Turn dentalpin into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 65"", ""Forks: 50"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agentic-ai, ai-agent, clinic-management, dental, dental-software, dentistry, ehr, emr, fastapi, healthcare, mcp, nuxtjs, odontogram, open-source, postgresql, practice-management, self-hosted, spain, verifactu, vue3""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Python,"[""agentic-ai"", ""ai-agent"", ""clinic-management"", ""dental"", ""dental-software"", ""dentistry"", ""ehr"", ""emr"", ""fastapi"", ""healthcare"", ""mcp"", ""nuxtjs"", ""odontogram"", ""open-source"", ""postgresql"", ""practice-management"", ""self-hosted"", ""spain"", ""verifactu"", ""vue3""]",65,50,46,NOASSERTION,2026-09-06T08:23:51Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,114,amicalhq/prismical,https://github.com/amicalhq/prismical,general_user,"[""general_user""]",52.2,68.0,0.0,0.0,47.26,88.98,25,20.0,25,100.0,45,Unknown,Watch this week,"amicalhq/prismical is a TypeScript project for General User: ✏️ Open-source AI note taker - 🎙️ Transcribe meetings, lectures, and voice notes — with local AI and without invasive bots. AI keeps everything structured, organized, and actionable. Free forever.",It maps to General User needs with an evidence-based score of 52.20.,"Turn prismical into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 74"", ""Forks: 10"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agents, ai-note-taking-app, granola, local-ai, local-first, meeting, meeting-notes, note-taking, notes, self-hosted, transcription, whisper""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agents"", ""ai-note-taking-app"", ""granola"", ""local-ai"", ""local-first"", ""meeting"", ""meeting-notes"", ""note-taking"", ""notes"", ""self-hosted"", ""transcription"", ""whisper""]",74,10,6,MIT,2026-09-06T08:25:02Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,115,muhammad1125t/proxyearth,https://github.com/muhammad1125t/proxyearth,general_user,"[""general_user""]",52.11,72.5,43.0,37.0,44.76,85.17,25,25.0,25,100.0,45,Unknown,Watch this week,muhammad1125t/proxyearth is a TypeScript project for General User: 📍 Track Indian mobile numbers and check for data breaches with a privacy-focused app featuring real-time geolocation and interactive maps.,It maps to General User needs with an evidence-based score of 52.11.,"Turn proxyearth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 11"", ""Forks: 8"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: climate-modeling, data-analysis, data-visualization, earth-science, environmental-monitoring, geographic-information-systems, geospatial-data, machine-learning, mapping-tools, open-source, proxyearth, remote-sensing, satellite-imagery, spatial-analysis, user-friendly-ui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""climate-modeling"", ""data-analysis"", ""data-visualization"", ""earth-science"", ""environmental-monitoring"", ""geographic-information-systems"", ""geospatial-data"", ""machine-learning"", ""mapping-tools"", ""open-source"", ""proxyearth"", ""remote-sensing"", ""satellite-imagery"", ""spatial-analysis"", ""user-friendly-ui""]",11,8,0,MIT,2026-09-06T03:49:23Z,2026-07-18,2026-09-06,22,,,,,live_github_api,,
2026-09-06,116,hahwul/gori,https://github.com/hahwul/gori,general_user,"[""general_user""]",51.78,65.5,0.0,0.0,46.64,89.4,25,20.0,25,100.0,45,Unknown,Watch this week,"hahwul/gori is a Crystal project for General User: A fast, keyboard-driven HTTP intercepting proxy and hacking & pentesting toolkit for the terminal.",It maps to General User needs with an evidence-based score of 51.78.,"Turn gori into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 91"", ""Forks: 10"", ""Language: Crystal"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: bugbounty, cli, crystal, gori, mcp, mcp-server, mitm, pentesting, proxy, security, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Crystal,"[""bugbounty"", ""cli"", ""crystal"", ""gori"", ""mcp"", ""mcp-server"", ""mitm"", ""pentesting"", ""proxy"", ""security"", ""tui""]",91,10,3,Apache-2.0,2026-09-06T08:28:18Z,2026-08-29,2026-09-06,3,,,,,live_github_api,,
2026-09-06,117,koala73/worldmonitor,https://github.com/koala73/worldmonitor,general_user,"[""general_user""]",51.77,43.0,30.5,0.0,50.35,100.0,25,25.0,60,100.0,45,Advanced,Watch this week,"koala73/worldmonitor is a TypeScript project for General User: Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",It maps to General User needs with an evidence-based score of 51.77.,"Turn worldmonitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 85646"", ""Forks: 12935"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""dashboard"", ""geopolitics"", ""mcp"", ""mcp-server"", ""monitoring"", ""news"", ""opensource"", ""osint"", ""palantir"", ""situation""]",85646,12935,305,AGPL-3.0,2026-09-06T08:31:44Z,2026-07-02,2026-09-06,99,,,,,live_github_api,,
2026-09-06,118,valdeteselimi/DashPro-Monitor-IndustrialBI,https://github.com/valdeteselimi/DashPro-Monitor-IndustrialBI,data_analyst,"[""data_analyst""]",51.67,12.5,100.0,12.5,59.73,89.89,25,10.0,35,75.0,60,Unknown,Watch this week,valdeteselimi/DashPro-Monitor-IndustrialBI is a HTML project for Data Analyst: Power BI 2026: Smart Industrial Production Dashboard with DAX & Data Cleaning,It maps to Data Analyst needs with an evidence-based score of 51.67.,"Turn DashPro-Monitor-IndustrialBI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 0"", ""Topics: business-intelligence, dados, dashboard, data-analysis, data-analytics, data-visualization, datavisualization, dax, excel, kpi, kpis, portfolio, portfolio-fiama, power-bi, powerbi, powerbi-dashboards, producao, qualidade""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,HTML,"[""business-intelligence"", ""dados"", ""dashboard"", ""data-analysis"", ""data-analytics"", ""data-visualization"", ""datavisualization"", ""dax"", ""excel"", ""kpi"", ""kpis"", ""portfolio"", ""portfolio-fiama"", ""power-bi"", ""powerbi"", ""powerbi-dashboards"", ""producao"", ""qualidade""]",115,0,0,unavailable,2026-09-06T05:11:53Z,2026-07-02,2026-09-06,127,,,,,live_github_api,,
