date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-27,97,Kylmakalle/ipa,https://github.com/Kylmakalle/ipa,general_user,"[""general_user""]",55.76,55.5,12.5,0.0,49.32,87.87,25,20.0,25,100.0,30,Advanced,Watch this week,Kylmakalle/ipa is a Ruby project for General User: Some scripts and files that can help running your own ipa download server on GitHub. readme-dev.md for details,It maps to General User needs with an evidence-based score of 55.76.,"Turn ipa into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 8"", ""Language: Ruby"", ""License: MIT"", ""README length: 4211"", ""Topics: fastlane, ipa, ipa-sign, mobileprovision, self-hosted, signing""]","[""installation unclear"", ""usage examples unclear""]",medium,Ruby,"[""fastlane"", ""ipa"", ""ipa-sign"", ""mobileprovision"", ""self-hosted"", ""signing""]",43,8,3,MIT,2026-09-26T19:07:12Z,2026-09-27,2026-09-27,1,,,,,live_github_api,,
2026-09-27,98,inngest/inngest,https://github.com/inngest/inngest,general_user,"[""general_user""]",55.57,65.5,0.0,0.0,56.91,98.06,25,20.0,25,100.0,45,Advanced,Watch this week,"inngest/inngest is a Go project for General User: The leading workflow orchestration platform.  Run stateful step functions and AI workflows on serverless, servers, or the edge.",It maps to General User needs with an evidence-based score of 55.57.,"Turn inngest into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5891"", ""Forks: 362"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: cli, event-driven, event-driven-architecture, queues, serverless, serverless-functions, workflow-engine, workflows""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Go,"[""cli"", ""event-driven"", ""event-driven-architecture"", ""queues"", ""serverless"", ""serverless-functions"", ""workflow-engine"", ""workflows""]",5891,362,243,NOASSERTION,2026-09-26T19:04:36Z,2026-07-11,2026-09-27,9,,,,,live_github_api,,
2026-09-27,99,fallow-rs/fallow,https://github.com/fallow-rs/fallow,general_user,"[""general_user""]",55.4,65.5,0.0,0.0,56.45,97.67,25,20.0,25,100.0,45,Advanced,Watch this week,"fallow-rs/fallow is a Rust project for General User: Codebase intelligence for TypeScript and JavaScript. Free static analysis of code and styles: unused code, duplication, circular deps, complexity hotspots, architecture boundaries, design-system drift. Optional paid runtime layer (Fallow Runtime): hot-path review and cold-path deletion evidence from real production traffic.",It maps to General User needs with an evidence-based score of 55.40.,"Turn fallow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4898"", ""Forks: 165"", ""Language: Rust"", ""License: MIT"", ""README length: 0"", ""Topics: cli, code-duplication, code-quality, codebase-intelligence, copy-paste-detection, dead-code, developer-tools, duplicate-code, javascript, linter, oxc, runtime-intelligence, rust, static-analysis, typescript, unused-code, unused-dependencies, unused-exports""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""cli"", ""code-duplication"", ""code-quality"", ""codebase-intelligence"", ""copy-paste-detection"", ""dead-code"", ""developer-tools"", ""duplicate-code"", ""javascript"", ""linter"", ""oxc"", ""runtime-intelligence"", ""rust"", ""static-analysis"", ""typescript"", ""unused-code"", ""unused-dependencies"", ""unused-exports""]",4898,165,5,MIT,2026-09-26T19:10:49Z,2026-07-04,2026-09-27,17,,,,,live_github_api,,
2026-09-27,100,arcsin1/oh-my-ppt,https://github.com/arcsin1/oh-my-ppt,general_user,"[""general_user""]",55.22,68.0,0.0,12.5,55.46,95.89,25,20.0,25,100.0,45,Unknown,Watch this week,"arcsin1/oh-my-ppt is a TypeScript project for General User: Describe what you need — a presentation, lesson, or story — and let the AI build clean, beautiful HTML slides for you. Local-first. Works offline. Works for you.",It maps to General User needs with an evidence-based score of 55.22.,"Turn oh-my-ppt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2075"", ""Forks: 206"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai-agents, ai-ppt, ai-ppt-generator, ai-tool, aippt, design-systems, desktop-app, html-ppt, local-fist, ppt-generator, pptx-generator""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-agents"", ""ai-ppt"", ""ai-ppt-generator"", ""ai-tool"", ""aippt"", ""design-systems"", ""desktop-app"", ""html-ppt"", ""local-fist"", ""ppt-generator"", ""pptx-generator""]",2075,206,9,Apache-2.0,2026-09-25T23:50:35Z,2026-07-17,2026-09-27,118,,,,,live_github_api,,
2026-09-27,101,ddalcu/mlx-serve,https://github.com/ddalcu/mlx-serve,general_user,"[""general_user""]",54.98,68.0,0.0,25.0,54.81,95.34,25,20.0,25,100.0,45,Unknown,Watch this week,"ddalcu/mlx-serve is a Zig project for General User: Native LLM inference server for Apple Silicon. OpenAI + Anthropic API compatible. No Python. Includes MLX Core macOS app with chat, agent mode, and tool calling.",It maps to General User needs with an evidence-based score of 54.98.,"Turn mlx-serve into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1597"", ""Forks: 154"", ""Language: Zig"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agent, anthropic-api, apple-silicon, claude-code, deepseek-v4, diffusion, gguf, image-generation, inference, llm, local-llm, macos, macos-app, mlx, openai-api, tool-calling, video-generation, voice-agent, voice-cloning, zig""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Zig,"[""agent"", ""anthropic-api"", ""apple-silicon"", ""claude-code"", ""deepseek-v4"", ""diffusion"", ""gguf"", ""image-generation"", ""inference"", ""llm"", ""local-llm"", ""macos"", ""macos-app"", ""mlx"", ""openai-api"", ""tool-calling"", ""video-generation"", ""voice-agent"", ""voice-cloning"", ""zig""]",1597,154,62,NOASSERTION,2026-09-26T18:56:17Z,2026-08-08,2026-09-27,5,,,,,live_github_api,,
2026-09-27,102,IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,general_user,"[""general_user""]",54.45,90.5,12.5,25.0,54.95,86.93,25,20.0,25,100.0,60,Advanced,Watch this week,"IHUI-INF-AI/IHUI-AI is a TypeScript project for General User: Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",It maps to General User needs with an evidence-based score of 54.45.,"Turn IHUI-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 8"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agent-marketplace, ai-agent, ai-platform, chatgpt-alternative, fastapi, fastify, langgraph, litellm, llm-gateway, mcp, monorepo, multi-tenant, nextjs, open-source, rag, react-native, self-hosted, taro, tauri, wxt""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,TypeScript,"[""agent-marketplace"", ""ai-agent"", ""ai-platform"", ""chatgpt-alternative"", ""fastapi"", ""fastify"", ""langgraph"", ""litellm"", ""llm-gateway"", ""mcp"", ""monorepo"", ""multi-tenant"", ""nextjs"", ""open-source"", ""rag"", ""react-native"", ""self-hosted"", ""taro"", ""tauri"", ""wxt""]",27,8,46,NOASSERTION,2026-09-26T19:11:43Z,2026-09-02,2026-09-27,26,,,,,live_github_api,,
2026-09-27,103,headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,general_user,"[""general_user""]",54.27,55.5,6.0,43.5,55.98,100.0,25,20.0,25,100.0,45,Unknown,Watch this week,"headroomlabs-ai/headroom is a Python project for General User: Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",It maps to General User needs with an evidence-based score of 54.27.,"Turn headroom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73872"", ""Forks: 5701"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai, anthropic, claude-code, compression, context-engineering, context-window, cursor, fastapi, langchain, llm, mcp, openai, prompt-engineering, proxy, python, rag, token-optimization, tokens, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""ai"", ""anthropic"", ""claude-code"", ""compression"", ""context-engineering"", ""context-window"", ""cursor"", ""fastapi"", ""langchain"", ""llm"", ""mcp"", ""openai"", ""prompt-engineering"", ""proxy"", ""python"", ""rag"", ""token-optimization"", ""tokens"", ""typescript""]",73872,5701,538,Apache-2.0,2026-09-26T18:47:43Z,2026-07-08,2026-09-27,40,,,,,live_github_api,,
2026-09-27,104,fuyuxiang/echo-agent,https://github.com/fuyuxiang/echo-agent,general_user,"[""general_user""]",54.0,65.5,6.0,18.5,52.66,94.48,25,20.0,25,100.0,45,Unknown,Watch this week,fuyuxiang/echo-agent is a Python project for General User: Echo Agent 是一个可自托管、长期运行、持续学习的 AI Agent，面向个人与团队的私有自动化场景。它可以部署在自有服务器上，统一连接模型、工具、记忆、权限与消息入口。内置四层认知记忆、遗忘曲线与矛盾检测机制，能够在跨会话任务中持续沉淀上下文，并保持长期记忆的质量。针对命令执行、文件操作等高风险行为，它提供基于 LLM 的审批与解释机制，为关键操作建立可审计、可追溯的安全边界。原生支持 MCP、A2A、多模型路由、任务调度、工具调用和多通道接入，覆盖 CLI、Gateway API、微信、Telegram 等入口。它让 Agent 带着长期记忆和可进化技能，持续、安全地为你工作。,It maps to General User needs with an evidence-based score of 54.00.,"Turn echo-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1053"", ""Forks: 25"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agent-memory, memory""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""agent-memory"", ""memory""]",1053,25,4,MIT,2026-09-26T18:41:17Z,2026-07-23,2026-09-27,5,,,,,live_github_api,,
2026-09-27,105,avibe-bot/avibe,https://github.com/avibe-bot/avibe,general_user,"[""general_user""]",53.97,68.0,6.0,18.5,52.08,93.04,25,20.0,25,100.0,45,Unknown,Watch this week,"avibe-bot/avibe is a Python project for General User: The local-first Agent OS — your AI partner lives on your own machine. Drive the official Claude Code, Codex & OpenCode from your browser or any chat app.",It maps to General User needs with an evidence-based score of 53.97.,"Turn avibe into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 528"", ""Forks: 81"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agent-os, ai, ai-agents, chatops, claude, claude-code, codex, devtools, discord-bot, lark-bot, llm, local-first, opencode, slack-bot, vibe-coding, wechat""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""agent-os"", ""ai"", ""ai-agents"", ""chatops"", ""claude"", ""claude-code"", ""codex"", ""devtools"", ""discord-bot"", ""lark-bot"", ""llm"", ""local-first"", ""opencode"", ""slack-bot"", ""vibe-coding"", ""wechat""]",528,81,24,MIT,2026-09-26T19:01:18Z,2026-07-02,2026-09-27,37,,,,,live_github_api,,
2026-09-27,106,streamlit/streamlit,https://github.com/streamlit/streamlit,general_user,"[""general_user""]",53.95,50.0,36.5,43.5,53.5,100.0,25,30.0,25,100.0,45,Advanced,Watch this week,streamlit/streamlit is a Python project for General User: Streamlit — A faster way to build and share data apps.,It maps to General User needs with an evidence-based score of 53.95.,"Turn streamlit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45838"", ""Forks: 4395"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""developer-tools"", ""machine-learning"", ""python"", ""streamlit""]",45838,4395,1190,Apache-2.0,2026-09-26T16:08:45Z,2026-07-02,2026-09-27,140,,,,,live_github_api,,
2026-09-27,107,libredb/libredb-studio,https://github.com/libredb/libredb-studio,general_user,"[""general_user""]",53.85,65.5,12.5,0.0,52.24,94.13,25,20.0,25,100.0,45,Unknown,Watch this week,"libredb/libredb-studio is a TypeScript project for General User: One browser tab for PostgreSQL, MySQL, Oracle, SQL Server, MongoDB, Redis, SQLite, Couchbase, ClickHouse, Druid, DuckDB, Turso and more. An open-source SQL IDE with SSO, audit trail and AI-assisted queries MIT licensed, with nothing held back behind an enterprise wall.",It maps to General User needs with an evidence-based score of 53.85.,"Turn libredb-studio into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 889"", ""Forks: 178"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: cassandra, clickhouse, couchbase, database, druid, elasticsearch, good-first-issue, hacktoberfest, help-wanted, mongodb, mssql, mysql, oracle, postgresql, redis, self-hosted, sql, sql-editor, sqlite, trino""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""cassandra"", ""clickhouse"", ""couchbase"", ""database"", ""druid"", ""elasticsearch"", ""good-first-issue"", ""hacktoberfest"", ""help-wanted"", ""mongodb"", ""mssql"", ""mysql"", ""oracle"", ""postgresql"", ""redis"", ""self-hosted"", ""sql"", ""sql-editor"", ""sqlite"", ""trino""]",889,178,50,MIT,2026-09-26T19:12:47Z,2026-09-01,2026-09-27,7,,,,,live_github_api,,
2026-09-27,108,DiffoHQ/diffo,https://github.com/DiffoHQ/diffo,general_user,"[""general_user""]",53.82,78.0,0.0,0.0,49.66,87.21,25,20.0,25,100.0,45,Unknown,Watch this week,"DiffoHQ/diffo is a TypeScript project for General User: Local, live code review for the AI age - read what the agent wrote and send feedback straight back",It maps to General User needs with an evidence-based score of 53.82.,"Turn diffo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 2"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agents, ai, ai-agents, ai-tools, claude-code, cli, code-review, developer-tools, diff, git, local-first, nodejs, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agents"", ""ai"", ""ai-agents"", ""ai-tools"", ""claude-code"", ""cli"", ""code-review"", ""developer-tools"", ""diff"", ""git"", ""local-first"", ""nodejs"", ""typescript""]",31,2,4,Apache-2.0,2026-09-26T19:09:20Z,2026-09-26,2026-09-27,2,,,,,live_github_api,,
2026-09-27,109,HelpCode-ai/anythingmcp,https://github.com/HelpCode-ai/anythingmcp,general_user,"[""general_user""]",53.75,68.0,12.5,24.5,51.48,92.53,25,20.0,25,100.0,45,Unknown,Watch this week,"HelpCode-ai/anythingmcp is a TypeScript project for General User: Turn any REST, SOAP, GraphQL or SQL API into MCP tools for Claude & ChatGPT. Self-hosted. 258 connectors: ERP, e-commerce, SAP.",It maps to General User needs with an evidence-based score of 53.75.,"Turn anythingmcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 413"", ""Forks: 53"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: ai-agents, api-integration, chatgpt, claude, claude-connectors, ecommerce, erp, graphql-to-mcp, hacktoberfest, mcp, mcp-gateway, mcp-server, model-context-protocol, no-code, openapi, openapi-to-mcp, rest-to-mcp, self-hosted, soap-to-mcp, sql-to-mcp""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-agents"", ""api-integration"", ""chatgpt"", ""claude"", ""claude-connectors"", ""ecommerce"", ""erp"", ""graphql-to-mcp"", ""hacktoberfest"", ""mcp"", ""mcp-gateway"", ""mcp-server"", ""model-context-protocol"", ""no-code"", ""openapi"", ""openapi-to-mcp"", ""rest-to-mcp"", ""self-hosted"", ""soap-to-mcp"", ""sql-to-mcp""]",413,53,31,AGPL-3.0,2026-09-26T19:02:58Z,2026-07-13,2026-09-27,11,,,,,live_github_api,,
2026-09-27,110,OpenPipe/ART,https://github.com/OpenPipe/ART,general_user,"[""general_user""]",53.72,55.5,6.0,31.0,53.9,99.31,25,20.0,25,100.0,45,Unknown,Watch this week,"OpenPipe/ART is a Python project for General User: Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen3.6, GPT-OSS, Llama, and more!",It maps to General User needs with an evidence-based score of 53.72.,"Turn ART into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 10777"", ""Forks: 995"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, agentic-ai, grpo, llms, lora, qwen, qwen3, reinforcement-learning, rl""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""agentic-ai"", ""grpo"", ""llms"", ""lora"", ""qwen"", ""qwen3"", ""reinforcement-learning"", ""rl""]",10777,995,169,Apache-2.0,2026-09-26T19:11:16Z,2026-07-12,2026-09-27,5,,,,,live_github_api,,
2026-09-27,111,LivioGama/pixel,https://github.com/LivioGama/pixel,general_user,"[""general_user""]",53.52,78.0,0.0,0.0,48.84,86.52,25,20.0,25,100.0,45,Advanced,Watch this week,"LivioGama/pixel is a Rust project for General User: A local code index for AI coding agents: search, symbols, callers, task scope and Git history from one CLI, so your agent reads the lines it needs instead of whole files.",It maps to General User needs with an evidence-based score of 53.52.,"Turn pixel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 1"", ""Language: Rust"", ""License: MIT"", ""README length: 0"", ""Topics: claude-code, cli, code-search, coding-agents, developer-tools, tree-sitter""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""claude-code"", ""cli"", ""code-search"", ""coding-agents"", ""developer-tools"", ""tree-sitter""]",22,1,1,MIT,2026-09-26T19:02:55Z,2026-09-27,2026-09-27,1,,,,,live_github_api,,
2026-09-27,112,Crezy-haker/videocutterAI,https://github.com/Crezy-haker/videocutterAI,general_user,"[""general_user""]",53.49,90.5,6.0,6.0,53.01,87.82,25,0.0,0.0,100.0,45,Unknown,Watch this week,Crezy-haker/videocutterAI is a Python project for General User: AI-powered web tool that automatically finds and generates highlight clips from your videos.,It maps to General User needs with an evidence-based score of 53.49.,"Turn videocutterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 10"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agents, ai-tool, automation, ffmpeg, flask, google-generative-ai, hari, python, video-cutting-and-trimming, video-processing, wishper""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""ai-agents"", ""ai-tool"", ""automation"", ""ffmpeg"", ""flask"", ""google-generative-ai"", ""hari"", ""python"", ""video-cutting-and-trimming"", ""video-processing"", ""wishper""]",42,10,0,MIT,2026-09-26T10:46:18Z,2026-07-02,2026-09-27,166,,,,,live_github_api,,
2026-09-27,113,IvanWng97/pixtuoid,https://github.com/IvanWng97/pixtuoid,general_user,"[""general_user""]",53.29,65.5,0.0,0.0,50.73,92.85,25,20.0,25,100.0,45,Advanced,Watch this week,IvanWng97/pixtuoid is a Rust project for General User: Terminal pixel-art office for AI coding agents,It maps to General User needs with an evidence-based score of 53.29.,"Turn pixtuoid into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 482"", ""Forks: 31"", ""Language: Rust"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agents, claude, claude-code, cli, codex, pixel-art, ratatui, rust, terminal, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai-agents"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""pixel-art"", ""ratatui"", ""rust"", ""terminal"", ""tui""]",482,31,10,MIT,2026-09-26T19:06:32Z,2026-07-03,2026-09-27,13,,,,,live_github_api,,
2026-09-27,114,ArturSepp/QuantInvestStrats,https://github.com/ArturSepp/QuantInvestStrats,data_analyst,"[""data_analyst""]",53.09,12.5,61.5,6.0,49.62,93.44,25,25.0,25,100.0,45,Unknown,Watch this week,"ArturSepp/QuantInvestStrats is a Python project for Data Analyst: Performance analytics, portfolio backtesting, risk analysis, and factsheet reporting in Python",It maps to Data Analyst needs with an evidence-based score of 53.09.,"Turn QuantInvestStrats into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 638"", ""Forks: 72"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: asset-management, backtesting, data-analysis, data-visualization, factsheet-reporting, financial-analytics, investment-analysis, performance-analytics, performance-attribution, portfolio-analytics, portfolio-backtesting, portfolio-risk-management, python, quantitative-finance, risk-analysis""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""asset-management"", ""backtesting"", ""data-analysis"", ""data-visualization"", ""factsheet-reporting"", ""financial-analytics"", ""investment-analysis"", ""performance-analytics"", ""performance-attribution"", ""portfolio-analytics"", ""portfolio-backtesting"", ""portfolio-risk-management"", ""python"", ""quantitative-finance"", ""risk-analysis""]",638,72,1,MIT,2026-09-26T19:12:33Z,2026-07-12,2026-09-27,58,,,,,live_github_api,,
2026-09-27,115,NVIDIA-NeMo/Automodel,https://github.com/NVIDIA-NeMo/Automodel,data_scientist,"[""data_scientist""]",52.29,43.0,6.0,68.0,53.6,94.33,25,20.0,25,100.0,60,Research-heavy,Track for research,NVIDIA-NeMo/Automodel is a Python project for Data Scientist: 🚀 Pytorch Distributed native training library for LLMs/VLMs with OOTB Hugging Face support,It maps to Data Scientist needs with an evidence-based score of 52.29.,"Turn Automodel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 979"", ""Forks: 320"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, deepseek-v4, deepseek-v4-flash, finetuning, gemma3, gemma4, glm, gpt-oss, kimi-k3, llama, llama3, llm, minimax-m2, mistral, openai, qwen-38-27b, qwen3, qwen3-next, vlm""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Python,"[""agent"", ""deepseek-v4"", ""deepseek-v4-flash"", ""finetuning"", ""gemma3"", ""gemma4"", ""glm"", ""gpt-oss"", ""kimi-k3"", ""llama"", ""llama3"", ""llm"", ""minimax-m2"", ""mistral"", ""openai"", ""qwen-38-27b"", ""qwen3"", ""qwen3-next"", ""vlm""]",979,320,444,Apache-2.0,2026-09-26T18:44:36Z,2026-07-03,2026-09-27,32,,,,,live_github_api,,
2026-09-27,116,coder/xum,https://github.com/coder/xum,general_user,"[""general_user""]",52.2,55.5,0.0,0.0,49.78,95.85,25,20.0,25,100.0,45,Unknown,Watch this week,"coder/xum is a TypeScript project for General User: A desktop app for isolated, parallel agentic development",It maps to General User needs with an evidence-based score of 52.20.,"Turn xum into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2036"", ""Forks: 138"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, ide""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ide""]",2036,138,295,AGPL-3.0,2026-09-26T19:13:05Z,2026-09-02,2026-09-27,14,,,,,live_github_api,,
2026-09-27,117,ArchiveBox/abx-dl,https://github.com/ArchiveBox/abx-dl,general_user,"[""general_user""]",52.2,65.5,6.0,18.5,47.76,90.35,25,20.0,25,100.0,45,Unknown,Watch this week,"ArchiveBox/abx-dl is a Python project for General User: ⬇️ A simple all-in-one CLI tool to download EVERYTHING from a URL (like youtube-dl/yt-dlp, forum-dl, gallery-dl, simpler ArchiveBox). 🎭 Uses headless Chrome to get HTML, JS, CSS, images/video/audio/subtitles, PDFs, screenshots, article text, git repos, and more...",It maps to General User needs with an evidence-based score of 52.20.,"Turn abx-dl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 144"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: ai-scraping, archivebox, chrome, cli, cli-tool, crawling, curl, downloader, gallery-dl, headless, http-client, internet-archiving, playwright, puppeteer, scraping, wget, youtube-dl, yt-dlp""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""ai-scraping"", ""archivebox"", ""chrome"", ""cli"", ""cli-tool"", ""crawling"", ""curl"", ""downloader"", ""gallery-dl"", ""headless"", ""http-client"", ""internet-archiving"", ""playwright"", ""puppeteer"", ""scraping"", ""wget"", ""youtube-dl"", ""yt-dlp""]",144,9,3,MIT,2026-09-26T19:05:30Z,2026-07-21,2026-09-27,13,,,,,live_github_api,,
2026-09-27,118,LargeModGames/spotatui,https://github.com/LargeModGames/spotatui,general_user,"[""general_user""]",51.75,53.0,12.5,0.0,47.72,95.05,25,25.0,25,100.0,45,Advanced,Watch this week,"LargeModGames/spotatui is a Rust project for General User: A fast, standalone terminal music player in Rust: native Spotify streaming plus local, Subsonic, radio, Qobuz and Youtube sources",It maps to General User needs with an evidence-based score of 51.75.,"Turn spotatui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1389"", ""Forks: 240"", ""Language: Rust"", ""License: MIT"", ""README length: 0"", ""Topics: audio-visualization, cli, lyrics, mpris, multimedia, music, music-player, navidrome, qobuz, radio, ratatui, rust, spotify, spotify-api, spotify-tui, subsonic, terminal, terminal-based, tui, youtube""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""audio-visualization"", ""cli"", ""lyrics"", ""mpris"", ""multimedia"", ""music"", ""music-player"", ""navidrome"", ""qobuz"", ""radio"", ""ratatui"", ""rust"", ""spotify"", ""spotify-api"", ""spotify-tui"", ""subsonic"", ""terminal"", ""terminal-based"", ""tui"", ""youtube""]",1389,240,36,MIT,2026-09-26T19:10:51Z,2026-07-05,2026-09-27,8,,,,,live_github_api,,
2026-09-27,119,valdeteselimi/DashPro-Monitor-IndustrialBI,https://github.com/valdeteselimi/DashPro-Monitor-IndustrialBI,data_analyst,"[""data_analyst""]",51.67,12.5,100.0,12.5,59.73,89.89,25,10.0,35,75.0,60,Unknown,Watch this week,valdeteselimi/DashPro-Monitor-IndustrialBI is a HTML project for Data Analyst: Power BI 2026: Smart Industrial Production Dashboard with DAX & Data Cleaning,It maps to Data Analyst needs with an evidence-based score of 51.67.,"Turn DashPro-Monitor-IndustrialBI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 0"", ""Topics: business-intelligence, dados, dashboard, data-analysis, data-analytics, data-visualization, datavisualization, dax, excel, kpi, kpis, portfolio, portfolio-fiama, power-bi, powerbi, powerbi-dashboards, producao, qualidade""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,HTML,"[""business-intelligence"", ""dados"", ""dashboard"", ""data-analysis"", ""data-analytics"", ""data-visualization"", ""datavisualization"", ""dax"", ""excel"", ""kpi"", ""kpis"", ""portfolio"", ""portfolio-fiama"", ""power-bi"", ""powerbi"", ""powerbi-dashboards"", ""producao"", ""qualidade""]",115,0,0,unavailable,2026-09-26T18:06:37Z,2026-07-02,2026-09-27,165,,,,,live_github_api,,
