date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-06,44,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",78.35,65.5,24.5,12.5,76.37,94.24,49,45.0,65,100.0,0.0,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine.               Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 78.35.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 938"", ""Forks: 29"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 24882"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]",[],high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",938,29,50,GPL-3.0,2026-07-06T08:09:32Z,2026-07-02,2026-07-06,10,,,,,live_github_api,,
2026-07-06,45,byte5ai/omadia,https://github.com/byte5ai/omadia,general_user,"[""general_user""]",77.92,55.5,12.0,25.0,62.72,86.52,95,75.0,65,100.0,15,Intermediate,Use as portfolio reference,"byte5ai/omadia is a TypeScript project for General User: Self-hostable agentic OS. Build, run & audit multi-agent AI teams from signed plugins. Bring your own LLM key, own all your data, EU/GDPR-ready.",It maps to General User needs with an evidence-based score of 77.92.,"Turn omadia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 6"", ""Language: TypeScript"", ""License: MIT"", ""README length: 18555"", ""Topics: agentic-os, ai-agents, anthropic, claude, docker, gdpr, knowledge-graph, llm, llmops, mcp, multi-agent, multiplayer, nextjs, ollama, openai, pgvector, privacy, rag, self-hosted, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agentic-os"", ""ai-agents"", ""anthropic"", ""claude"", ""docker"", ""gdpr"", ""knowledge-graph"", ""llm"", ""llmops"", ""mcp"", ""multi-agent"", ""multiplayer"", ""nextjs"", ""ollama"", ""openai"", ""pgvector"", ""privacy"", ""rag"", ""self-hosted"", ""typescript""]",22,6,40,MIT,2026-07-06T08:40:06Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,46,openinary/openinary,https://github.com/openinary/openinary,general_user,"[""general_user""]",77.76,68.0,0.0,25.0,75.1,92.22,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,openinary/openinary is a TypeScript project for General User: The self-hostable alternative to Cloudinary,It maps to General User needs with an evidence-based score of 77.76.,"Turn openinary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 355"", ""Forks: 41"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 4784"", ""Topics: cloudflare-r2, cloudinary, cloudinary-alternative, developer-tools, docker, image-processing, media-processing, media-server, media-transformations, open-source, optimization, performance, rest-api, s3-compatible, self-hosted, typescript, url-transformations, video-processing""]",[],high,TypeScript,"[""cloudflare-r2"", ""cloudinary"", ""cloudinary-alternative"", ""developer-tools"", ""docker"", ""image-processing"", ""media-processing"", ""media-server"", ""media-transformations"", ""open-source"", ""optimization"", ""performance"", ""rest-api"", ""s3-compatible"", ""self-hosted"", ""typescript"", ""url-transformations"", ""video-processing""]",355,41,11,AGPL-3.0,2026-07-06T08:29:25Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,47,super-productivity/super-productivity,https://github.com/super-productivity/super-productivity,general_user,"[""general_user""]",77.72,53.0,12.5,0.0,78.36,100.0,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"super-productivity/super-productivity is a TypeScript project for General User: Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",It maps to General User needs with an evidence-based score of 77.72.,"Turn super-productivity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 20470"", ""Forks: 1827"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17303"", ""Topics: android, flowmodoro, flowtime, habit-tracker, ios, issue-tracker, linux, local-first, macos, open-source, pomodoro, pomodoro-timer, privacy, productivity, task-manager, time-tracker, time-tracking, to-do-list, todo, windows""]",[],high,TypeScript,"[""android"", ""flowmodoro"", ""flowtime"", ""habit-tracker"", ""ios"", ""issue-tracker"", ""linux"", ""local-first"", ""macos"", ""open-source"", ""pomodoro"", ""pomodoro-timer"", ""privacy"", ""productivity"", ""task-manager"", ""time-tracker"", ""time-tracking"", ""to-do-list"", ""todo"", ""windows""]",20470,1827,1266,MIT,2026-07-06T07:15:28Z,2026-07-02,2026-07-06,3,,,,,live_github_api,,
2026-07-06,48,ifer47/markeron,https://github.com/ifer47/markeron,general_user,"[""general_user""]",77.4,100.0,0.0,12.5,80.38,90.85,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,ifer47/markeron is a TypeScript project for General User: Lightweight open-source screen annotation tool with click-through mode,It maps to General User needs with an evidence-based score of 77.40.,"Turn markeron into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 183"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10477"", ""Topics: canvas, desktop-annotation, desktop-app, drawing, linux, macos, productivity, rust, screen-annotation, tailwindcss, tauri, tauri-app, typescript, vite, vue, vue3, vue3-typescript, whiteboard, windows""]","[""usage examples unclear""]",high,TypeScript,"[""canvas"", ""desktop-annotation"", ""desktop-app"", ""drawing"", ""linux"", ""macos"", ""productivity"", ""rust"", ""screen-annotation"", ""tailwindcss"", ""tauri"", ""tauri-app"", ""typescript"", ""vite"", ""vue"", ""vue3"", ""vue3-typescript"", ""whiteboard"", ""windows""]",183,7,9,MIT,2026-07-06T08:33:42Z,2026-07-04,2026-07-06,2,,,,,live_github_api,,
2026-07-06,49,AkaraChen/2code,https://github.com/AkaraChen/2code,general_user,"[""general_user""]",76.6,90.5,12.0,0.0,75.67,86.69,73,75.0,65,75.0,30,Intermediate,Use as portfolio reference,"AkaraChen/2code is a TypeScript project for General User: The Vibe Coding Workstation — A desktop workspace where terminal, AI agents, and git live together for uninterrupted flow state",It maps to General User needs with an evidence-based score of 76.60.,"Turn 2code into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 3"", ""Language: TypeScript"", ""License: unavailable"", ""README length: 4938"", ""Topics: ai-agents, ai-coding, claude-code, cursor, desktop-app, developer-tools, git-worktree, productivity, terminal, vibe-coding""]","[""no license"", ""many open issues relative to stars""]",high,TypeScript,"[""ai-agents"", ""ai-coding"", ""claude-code"", ""cursor"", ""desktop-app"", ""developer-tools"", ""git-worktree"", ""productivity"", ""terminal"", ""vibe-coding""]",24,3,17,unavailable,2026-07-06T06:36:40Z,2026-07-03,2026-07-06,3,,,,,live_github_api,,
2026-07-06,50,elkimek/get-based,https://github.com/elkimek/get-based,general_user,"[""general_user""]",76.06,68.0,43.0,0.0,71.84,89.47,61,25.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"elkimek/get-based is a JavaScript project for General User: Free, open-source blood work dashboard — AI-powered PDF import, DNA raw data analysis (42 SNPs), trend charts, and personalized health insights for 287+ biomarkers. Local-first, no account required.",It maps to General User needs with an evidence-based score of 76.06.,"Turn get-based into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 94"", ""Forks: 17"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 10041"", ""Topics: ai, biomarker-tracking, biomarkers, blood-test, blood-work, dashboard, dna, evidence-based, free, genetics, health, health-dashboard, lab-results, local-first, open-source, pdf-import, privacy-first, pwa, self-hosted, snp""]",[],high,JavaScript,"[""ai"", ""biomarker-tracking"", ""biomarkers"", ""blood-test"", ""blood-work"", ""dashboard"", ""dna"", ""evidence-based"", ""free"", ""genetics"", ""health"", ""health-dashboard"", ""lab-results"", ""local-first"", ""open-source"", ""pdf-import"", ""privacy-first"", ""pwa"", ""self-hosted"", ""snp""]",94,17,14,AGPL-3.0,2026-07-06T08:32:16Z,2026-07-05,2026-07-06,3,,,,,live_github_api,,
2026-07-06,51,macalbert/envilder,https://github.com/macalbert/envilder,general_user,"[""general_user""]",76.05,78.0,12.5,25.0,77.27,90.25,61,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"macalbert/envilder is a TypeScript project for General User: One secret mapping for local dev, CI/CD, and runtime. Envilder resolves cloud secrets from your own vaults without SaaS middlemen, duplicated config, or .env drift.",It maps to General User needs with an evidence-based score of 76.05.,"Turn envilder into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 137"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 14145"", ""Topics: automation, aws-ssm, azure, azure-keyvault, ci-cd, configuration, developer-tools, devops, dotenv, github-actions, secret-management, secrets""]","[""many open issues relative to stars""]",high,TypeScript,"[""automation"", ""aws-ssm"", ""azure"", ""azure-keyvault"", ""ci-cd"", ""configuration"", ""developer-tools"", ""devops"", ""dotenv"", ""github-actions"", ""secret-management"", ""secrets""]",137,5,26,MIT,2026-07-06T08:19:19Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,52,GladysAssistant/Gladys,https://github.com/GladysAssistant/Gladys,general_user,"[""general_user""]",75.62,40.5,24.5,0.0,68.05,96.7,71,45.0,65,100.0,0.0,Intermediate,Use as portfolio reference,"GladysAssistant/Gladys is a JavaScript project for General User: A privacy-first, open-source home assistant",It maps to General User needs with an evidence-based score of 75.62.,"Turn Gladys into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3069"", ""Forks: 305"", ""Language: JavaScript"", ""License: Apache-2.0"", ""README length: 13827"", ""Topics: assistant, automation, gladys, home, home-automation, iot, nodejs, raspberry-pi, smarthome""]",[],high,JavaScript,"[""assistant"", ""automation"", ""gladys"", ""home"", ""home-automation"", ""iot"", ""nodejs"", ""raspberry-pi"", ""smarthome""]",3069,305,57,Apache-2.0,2026-07-06T08:32:13Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,53,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.39,90.5,0.0,49.5,83.13,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.39.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",151,0,0,unavailable,2026-07-06T08:22:42Z,2026-07-02,2026-07-06,9,,,,,live_github_api,,
2026-07-06,54,Tianyu199509/DeskBox,https://github.com/Tianyu199509/DeskBox,general_user,"[""general_user""]",75.38,90.5,0.0,12.5,78.19,90.08,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Tianyu199509/DeskBox is a C# project for General User: A lightweight WinUI 3 desktop organizer for Windows 11. File collection widgets, folder mapping, and clipboard manager. MIT open source.",It maps to General User needs with an evidence-based score of 75.38.,"Turn DeskBox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 126"", ""Forks: 8"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 8983"", ""Topics: clipboard-manager, desktop-cleanup, desktop-organizer, desktop-widget, desktop-widgets, dotnet8, file-management, file-manager, file-organization, file-organizer, productivity, tray-app, windows, windows-11, windows-app-sdk, windows-desktop, windows-tool, winui, winui-3, winui3""]","[""usage examples unclear""]",high,C#,"[""clipboard-manager"", ""desktop-cleanup"", ""desktop-organizer"", ""desktop-widget"", ""desktop-widgets"", ""dotnet8"", ""file-management"", ""file-manager"", ""file-organization"", ""file-organizer"", ""productivity"", ""tray-app"", ""windows"", ""windows-11"", ""windows-app-sdk"", ""windows-desktop"", ""windows-tool"", ""winui"", ""winui-3"", ""winui3""]",126,8,3,GPL-3.0,2026-07-06T06:58:14Z,2026-07-05,2026-07-06,2,,,,,live_github_api,,
2026-07-06,55,Hal0ai/hal0,https://github.com/Hal0ai/hal0,general_user,"[""general_user""]",75.27,68.0,18.5,18.5,69.83,87.77,83,25.0,80,100.0,15,Intermediate,Use as portfolio reference,"Hal0ai/hal0 is a Python project for General User: Open-source self-hosted home AI inference platform for AMD Strix Halo — multi-backend slots, OpenAI-compatible gateway, Vue 3 + FastAPI + systemd.",It maps to General User needs with an evidence-based score of 75.27.,"Turn hal0 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 3"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 25331"", ""Topics: ai, amd-ryzen-ai, fastapi, homelab, igpu, inference, llama-cpp, llm, npu, openai-compatible, rocm, self-hosted, strix-halo, systemd, vue""]","[""many open issues relative to stars""]",high,Python,"[""ai"", ""amd-ryzen-ai"", ""fastapi"", ""homelab"", ""igpu"", ""inference"", ""llama-cpp"", ""llm"", ""npu"", ""openai-compatible"", ""rocm"", ""self-hosted"", ""strix-halo"", ""systemd"", ""vue""]",41,3,19,Apache-2.0,2026-07-06T08:36:13Z,2026-07-05,2026-07-06,3,,,,,live_github_api,,
2026-07-06,56,Ocean-Industries-Concept-Lab/openbridge-webcomponents,https://github.com/Ocean-Industries-Concept-Lab/openbridge-webcomponents,general_user,"[""general_user""]",74.78,65.5,0.0,0.0,70.36,89.17,83,20.0,45,100.0,15,Advanced,Use as portfolio reference,Ocean-Industries-Concept-Lab/openbridge-webcomponents is a TypeScript project for General User: OpenBridge design system implemented as Lit-based web components with support for all major frontend frameworks.,It maps to General User needs with an evidence-based score of 74.78.,"Turn openbridge-webcomponents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81"", ""Forks: 13"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8093"", ""Topics: angular, automation, design-system, lit, maritime, openbridge, react, svelte, ui-components, vue""]","[""many open issues relative to stars""]",high,TypeScript,"[""angular"", ""automation"", ""design-system"", ""lit"", ""maritime"", ""openbridge"", ""react"", ""svelte"", ""ui-components"", ""vue""]",81,13,58,Apache-2.0,2026-07-06T08:37:15Z,2026-07-03,2026-07-06,3,,,,,live_github_api,,
2026-07-06,57,annetutil/annet,https://github.com/annetutil/annet,general_user,"[""general_user""]",74.38,65.5,6.0,18.5,72.39,90.88,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,annetutil/annet is a Python project for General User: Configuration generation and deploying utility for network equipment,It maps to General User needs with an evidence-based score of 74.38.,"Turn annet into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 186"", ""Forks: 67"", ""Language: Python"", ""License: MIT"", ""README length: 3311"", ""Topics: automation, network-automation""]",[],high,Python,"[""automation"", ""network-automation""]",186,67,18,MIT,2026-07-06T08:22:15Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,58,mitos-run/mitos,https://github.com/mitos-run/mitos,general_user,"[""general_user""]",74.26,68.0,0.0,25.0,68.44,86.61,83,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"mitos-run/mitos is a Go project for General User: Millisecond microVM sandbox forking for AI agents on Kubernetes. Firecracker VMs that restore from memory snapshots in milliseconds, fork a running VM into N copies, and persist durable, versioned workspaces. Self-hostable, declarative CRDs.",It maps to General User needs with an evidence-based score of 74.26.,"Turn mitos into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 2"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 26615"", ""Topics: agent-infrastructure, agent-sandbox, ai-agents, code-execution, code-interpreter, copy-on-write, e2b-alternative, firecracker, kubernetes, kvm, llm, microvm, sandbox, self-hosted, snapshot""]","[""many open issues relative to stars""]",high,Go,"[""agent-infrastructure"", ""agent-sandbox"", ""ai-agents"", ""code-execution"", ""code-interpreter"", ""copy-on-write"", ""e2b-alternative"", ""firecracker"", ""kubernetes"", ""kvm"", ""llm"", ""microvm"", ""sandbox"", ""self-hosted"", ""snapshot""]",23,2,63,Apache-2.0,2026-07-06T08:31:19Z,2026-07-05,2026-07-06,2,,,,,live_github_api,,
2026-07-06,59,Mininglamp-OSS/octo-server,https://github.com/Mininglamp-OSS/octo-server,general_user,"[""general_user""]",74.03,55.5,12.0,0.0,63.52,90.99,83,75.0,65,100.0,30,Advanced,Use as portfolio reference,"Mininglamp-OSS/octo-server is a Go project for General User: 🐙 The Go backend powering OCTO — an open workplace built for humans × AI agents. REST & WebSocket APIs, Lobster (AI agent) orchestration, and WuKongIM real-time messaging control plane.",It maps to General User needs with an evidence-based score of 74.03.,"Turn octo-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 196"", ""Forks: 38"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 7883"", ""Topics: ai-agents, apache2, chat, collaboration, digital-workplace, go, golang, im, instant-messaging, lobster, openclaw, rest-api, self-hosted, websocket, wukongim""]","[""installation unclear"", ""many open issues relative to stars""]",high,Go,"[""ai-agents"", ""apache2"", ""chat"", ""collaboration"", ""digital-workplace"", ""go"", ""golang"", ""im"", ""instant-messaging"", ""lobster"", ""openclaw"", ""rest-api"", ""self-hosted"", ""websocket"", ""wukongim""]",196,38,53,Apache-2.0,2026-07-06T08:31:08Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,60,Fighter90/career-ops-ui,https://github.com/Fighter90/career-ops-ui,general_user,"[""general_user""]",73.74,55.5,0.0,0.0,63.45,87.14,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Fighter90/career-ops-ui is a JavaScript project for General User: Clean, docs-style web UI for the career-ops AI job-search pipeline. Search ATS adapters (Greenhouse/Ashby/Lever) + regional portals (hh.ru/Habr Career), evaluate JDs, track applications — all from the browser.",It maps to General User needs with an evidence-based score of 73.74.,"Turn career-ops-ui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 6"", ""Language: JavaScript"", ""License: MIT"", ""README length: 52670"", ""Topics: airbnb-style, ashby, ats, career-ops, claude-code, cv, express, greenhouse-api, hh-ru, job-application, job-search, lever, local-first, no-telemetry, resume, self-hosted, sse""]",[],high,JavaScript,"[""airbnb-style"", ""ashby"", ""ats"", ""career-ops"", ""claude-code"", ""cv"", ""express"", ""greenhouse-api"", ""hh-ru"", ""job-application"", ""job-search"", ""lever"", ""local-first"", ""no-telemetry"", ""resume"", ""self-hosted"", ""sse""]",30,6,0,MIT,2026-07-06T08:27:06Z,2026-07-04,2026-07-06,2,,,,,live_github_api,,
2026-07-06,61,wangxijie001/yoji,https://github.com/wangxijie001/yoji,general_user,"[""general_user""]",73.7,78.0,24.5,24.5,70.72,91.05,49,45.0,45,100.0,15,Beginner,Use as portfolio reference,"wangxijie001/yoji is a TypeScript project for General User: 有情绪的 AI 桌面伴侣 | 隐私优先 · 语音唤醒 · 协助办公 · MCP 无限扩展 | An AI desktop companion with emotions — privacy-first, voice wake, office assistance, and MCP extensibility",It maps to General User needs with an evidence-based score of 73.70.,"Turn yoji into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 202"", ""Forks: 26"", ""Language: TypeScript"", ""License: MIT"", ""README length: 5762"", ""Topics: ai-companion, ai-personality, anthropomorphic-ai, document-processing, emotional-ai, file-management, local-ai, productivity, task-automation""]","[""usage examples unclear""]",high,TypeScript,"[""ai-companion"", ""ai-personality"", ""anthropomorphic-ai"", ""document-processing"", ""emotional-ai"", ""file-management"", ""local-ai"", ""productivity"", ""task-automation""]",202,26,0,MIT,2026-07-06T08:16:36Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,62,desikankn/discord-reward-claimer,https://github.com/desikankn/discord-reward-claimer,general_user,"[""general_user""]",72.39,78.0,0.0,25.0,77.5,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,desikankn/discord-reward-claimer is a HTML project for General User: Automated Discord Quest Reward Collector Tool 2026,It maps to General User needs with an evidence-based score of 72.39.,"Turn discord-reward-claimer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 14372"", ""Topics: automation, devtools, discord, discord-nitro, discord-quest, discord-rewards, free-avatar-decoration, free-discord, javascript, quest-completer""]","[""no license""]",high,HTML,"[""automation"", ""devtools"", ""discord"", ""discord-nitro"", ""discord-quest"", ""discord-rewards"", ""free-avatar-decoration"", ""free-discord"", ""javascript"", ""quest-completer""]",151,0,0,unavailable,2026-07-06T08:11:41Z,2026-07-06,2026-07-06,2,,,,,live_github_api,,
2026-07-06,63,Studio-Saelix/sencho,https://github.com/Studio-Saelix/sencho,general_user,"[""general_user""]",72.35,43.0,0.0,12.5,62.2,90.82,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Studio-Saelix/sencho is a TypeScript project for General User: Self-hosted Docker Compose management platform. Great for homelabs, small DevOps teams, and platform engineers.",It maps to General User needs with an evidence-based score of 72.35.,"Turn sencho into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 181"", ""Forks: 3"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 12549"", ""Topics: docker-compose, docker-deployment, docker-stack, docker-stack-deploy, docker-ui, self-hosted, selfhosted, websocket""]",[],high,TypeScript,"[""docker-compose"", ""docker-deployment"", ""docker-stack"", ""docker-stack-deploy"", ""docker-ui"", ""self-hosted"", ""selfhosted"", ""websocket""]",181,3,0,NOASSERTION,2026-07-06T08:28:30Z,2026-07-05,2026-07-06,2,,,,,live_github_api,,
2026-07-06,64,yadavnikhil17102004/CVE-Intel,https://github.com/yadavnikhil17102004/CVE-Intel,general_user,"[""general_user""]",71.69,53.0,24.5,12.5,64.34,88.84,61,80.0,100.0,75.0,15,Advanced,Use as portfolio reference,"yadavnikhil17102004/CVE-Intel is a HTML project for General User: Native Go engine for automated aggregation, sanitization, and JSON-exporting of global CVE exploit Proof-of-Concepts. Continuously mirrored from the wild",It maps to General User needs with an evidence-based score of 71.69.,"Turn CVE-Intel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69"", ""Forks: 12"", ""Language: HTML"", ""License: unavailable"", ""README length: 6725"", ""Topics: automation, cve, cybersecurity, exploit, golang""]","[""no license""]",high,HTML,"[""automation"", ""cve"", ""cybersecurity"", ""exploit"", ""golang""]",69,12,2,unavailable,2026-07-06T08:12:16Z,2026-07-06,2026-07-06,2,,,,,live_github_api,,
2026-07-06,65,streetwriters/notesnook,https://github.com/streetwriters/notesnook,general_user,"[""general_user""]",71.02,90.5,12.5,0.0,82.33,99.89,25,20.0,25,100.0,30,Advanced,Use as portfolio reference,streetwriters/notesnook is a TypeScript project for General User: A fully open source & end-to-end encrypted note taking alternative to Evernote.,It maps to General User needs with an evidence-based score of 71.02.,"Turn notesnook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 14228"", ""Forks: 968"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 5478"", ""Topics: asp-net-core, dotnet-core, electron, foss, hacktoberfest, note-managment, note-taking, note-taking-app, notebook, notes, notes-app, open-source, opensource, privacy, productivity, react, react-native, reactjs, self-hosted""]","[""installation unclear"", ""usage examples unclear""]",medium,TypeScript,"[""asp-net-core"", ""dotnet-core"", ""electron"", ""foss"", ""hacktoberfest"", ""note-managment"", ""note-taking"", ""note-taking-app"", ""notebook"", ""notes"", ""notes-app"", ""open-source"", ""opensource"", ""privacy"", ""productivity"", ""react"", ""react-native"", ""reactjs"", ""self-hosted""]",14228,968,947,GPL-3.0,2026-07-06T08:37:29Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,66,usepr/eva,https://github.com/usepr/eva,general_user,"[""general_user""]",70.4,78.0,6.0,6.0,71.78,91.95,37,20.0,45,100.0,15,Beginner,Use as portfolio reference,usepr/eva is a Python project for General User: 单文件智能体,It maps to General User needs with an evidence-based score of 70.40.,"Turn eva into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 312"", ""Forks: 44"", ""Language: Python"", ""License: MIT"", ""README length: 4494"", ""Topics: agent, ai, automation, cli, linux, python, shell""]","[""installation unclear""]",high,Python,"[""agent"", ""ai"", ""automation"", ""cli"", ""linux"", ""python"", ""shell""]",312,44,1,MIT,2026-07-06T08:35:00Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,67,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.35,53.0,18.0,18.5,60.96,88.52,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.35.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 59"", ""Forks: 63"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",59,63,2,unavailable,2026-07-06T08:35:06Z,2026-07-02,2026-07-06,9,,,,,live_github_api,,
