date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-23,43,emmanuelvassquez429-rgb/Shapez-2-Shift-Logic-Expansion,https://github.com/emmanuelvassquez429-rgb/Shapez-2-Shift-Logic-Expansion,general_user,"[""general_user""]",78.13,78.0,12.0,12.5,74.9,88.26,73,75.0,65,75.0,15,Intermediate,Use as portfolio reference,emmanuelvassquez429-rgb/Shapez-2-Shift-Logic-Expansion is a HTML project for General User: Shapez 2: The Ultimate Factory Automation & Blueprint Sharing Engine 2026,It maps to General User needs with an evidence-based score of 78.13.,"Turn Shapez-2-Shift-Logic-Expansion into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 52"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 9624"", ""Topics: 3d-factory, automation, blueprint-sharing, blueprints, community-tools, engineering, factory-game, logic-gates, logistics, modding-api, multiplayer, optimization, performance-optimization, resource-management, shapez-2, shapez-shifter, simulation, space-logistics, strategy-game, windows-utility""]","[""no license""]",high,HTML,"[""3d-factory"", ""automation"", ""blueprint-sharing"", ""blueprints"", ""community-tools"", ""engineering"", ""factory-game"", ""logic-gates"", ""logistics"", ""modding-api"", ""multiplayer"", ""optimization"", ""performance-optimization"", ""resource-management"", ""shapez-2"", ""shapez-shifter"", ""simulation"", ""space-logistics"", ""strategy-game"", ""windows-utility""]",52,0,0,unavailable,2026-08-22T16:31:30Z,2026-07-02,2026-08-23,67,,,,,live_github_api,,
2026-08-23,44,CherryHQ/stella,https://github.com/CherryHQ/stella,general_user,"[""general_user""]",78.09,90.5,12.5,37.0,80.28,88.05,61,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"CherryHQ/stella is a Go project for General User: AI partners for every person: multi-user, multi-agent memory, trusted tools, schedules, sandboxed workspaces, and chat.",It maps to General User needs with an evidence-based score of 78.09.,"Turn stella into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 9"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 6222"", ""Topics: ai-agent, ai-assistant, ai-partner, cli, context-management, feishu-bot, golang, llm, mcp, memory, multi-agent, multi-user, personal-assistant, qqbot, sandbox, scheduler, self-hosted, sqlite, telegram-bot, wechat-bot""]","[""many open issues relative to stars""]",high,Go,"[""ai-agent"", ""ai-assistant"", ""ai-partner"", ""cli"", ""context-management"", ""feishu-bot"", ""golang"", ""llm"", ""mcp"", ""memory"", ""multi-agent"", ""multi-user"", ""personal-assistant"", ""qqbot"", ""sandbox"", ""scheduler"", ""self-hosted"", ""sqlite"", ""telegram-bot"", ""wechat-bot""]",47,9,166,AGPL-3.0,2026-08-22T16:32:58Z,2026-07-10,2026-08-23,2,,,,,live_github_api,,
2026-08-23,45,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.43,100.0,0.0,12.5,86.76,89.9,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.43.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",116,1,0,unavailable,2026-08-22T16:16:20Z,2026-07-02,2026-08-23,97,,,,,live_github_api,,
2026-08-23,46,mrpulor-gh/nuphus,https://github.com/mrpulor-gh/nuphus,general_user,"[""general_user""]",77.36,100.0,24.5,12.5,78.13,86.43,37,45.0,45,100.0,15,Advanced,Use as portfolio reference,mrpulor-gh/nuphus is a Rust project for General User: Nuphus — 本地优先的 AI Agent：真实桌面执行力 + 手机第二块屏幕。Local-first AI agent with real desktop execution and dual-device real-time sync.,It maps to General User needs with an evidence-based score of 77.36.,"Turn nuphus into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 3"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 6876"", ""Topics: agent-skills, ai-agent, ai-agents, automation, computer-use, desktop-automation, llm, local-first, mobile, open-source, privacy, pwa, react, rust, tauri, tauri-v2, typescript, web-automation, workflow-automation""]","[""usage examples unclear""]",high,Rust,"[""agent-skills"", ""ai-agent"", ""ai-agents"", ""automation"", ""computer-use"", ""desktop-automation"", ""llm"", ""local-first"", ""mobile"", ""open-source"", ""privacy"", ""pwa"", ""react"", ""rust"", ""tauri"", ""tauri-v2"", ""typescript"", ""web-automation"", ""workflow-automation""]",21,3,0,Apache-2.0,2026-08-22T16:27:55Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,47,Francis1998/agentic-career-search,https://github.com/Francis1998/agentic-career-search,general_user,"[""general_user""]",77.23,90.5,18.5,31.0,82.14,89.62,83,20.0,45,75.0,15,Intermediate,Use as portfolio reference,"Francis1998/agentic-career-search is a Python project for General User: Autonomous AI-agent orchestration engine for job discovery with decision traces, tool adapters, and production-grade run control.",It maps to General User needs with an evidence-based score of 77.23.,"Turn agentic-career-search into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 101"", ""Forks: 16"", ""Language: Python"", ""License: unavailable"", ""README length: 23767"", ""Topics: agentic-workflow, ai-agent, ai-orchestration, automation, autonomous-agents, career-tools, fastapi, job-search, llm-integration, multi-agent-systems, python""]","[""no license""]",high,Python,"[""agentic-workflow"", ""ai-agent"", ""ai-orchestration"", ""automation"", ""autonomous-agents"", ""career-tools"", ""fastapi"", ""job-search"", ""llm-integration"", ""multi-agent-systems"", ""python""]",101,16,10,unavailable,2026-08-22T16:29:02Z,2026-08-09,2026-08-23,6,,,,,live_github_api,,
2026-08-23,48,Moonweave-Research/zotero-reading-flow,https://github.com/Moonweave-Research/zotero-reading-flow,general_user,"[""general_user""]",77.13,65.5,24.5,0.0,67.11,86.43,61,55.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"Moonweave-Research/zotero-reading-flow is a TypeScript project for General User: Zotero plugin: turn your library into a reading dashboard with progress, status, and last-read columns.",It maps to General User needs with an evidence-based score of 77.13.,"Turn zotero-reading-flow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 0"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9365"", ""Topics: academic-workflow, graduate-school, literature-review, moonweave-research, pdf, pdf-reader, phd, productivity, reading, reading-progress, reading-tracker, reference-manager, research-tools, typescript, zotero, zotero-9, zotero-addon, zotero-plugin""]",[],high,TypeScript,"[""academic-workflow"", ""graduate-school"", ""literature-review"", ""moonweave-research"", ""pdf"", ""pdf-reader"", ""phd"", ""productivity"", ""reading"", ""reading-progress"", ""reading-tracker"", ""reference-manager"", ""research-tools"", ""typescript"", ""zotero"", ""zotero-9"", ""zotero-addon"", ""zotero-plugin""]",21,0,0,MIT,2026-08-22T15:28:29Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,49,sairaman436/vybe-intelligence-vault,https://github.com/sairaman436/vybe-intelligence-vault,general_user,"[""general_user"", ""data_scientist""]",76.7,100.0,0.0,50.0,75.24,86.52,71,20.0,25,100.0,15,Advanced,Use as portfolio reference,"sairaman436/vybe-intelligence-vault is a JavaScript project for General User: An auto-updating open-source vault for AI agents, RAG systems, MCP servers, prompts, tools, templates, and next-generation web development.",It maps to General User needs with an evidence-based score of 76.70.,"Turn vybe-intelligence-vault into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 1"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 13262"", ""Topics: ai, ai-agents, ai-engineering, artificial-intelligence, automation, awesome-list, developer-tools, generative-ai, knowledge-base, langchain, langgraph, llm, machine-learning, mcp, open-source, prompt-engineering, rag, threejs, web-development""]","[""usage examples unclear""]",high,JavaScript,"[""ai"", ""ai-agents"", ""ai-engineering"", ""artificial-intelligence"", ""automation"", ""awesome-list"", ""developer-tools"", ""generative-ai"", ""knowledge-base"", ""langchain"", ""langgraph"", ""llm"", ""machine-learning"", ""mcp"", ""open-source"", ""prompt-engineering"", ""rag"", ""threejs"", ""web-development""]",22,1,0,NOASSERTION,2026-08-22T16:22:06Z,2026-08-17,2026-08-23,12,,,,,live_github_api,,
2026-08-23,50,ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch,general_user,"[""general_user"", ""data_analyst""]",75.98,53.0,49.0,6.0,78.13,100.0,49,25.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"ActivityWatch/activitywatch is a Python project for General User: The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.",It maps to General User needs with an evidence-based score of 75.98.,"Turn activitywatch into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 18673"", ""Forks: 988"", ""Language: Python"", ""License: MPL-2.0"", ""README length: 14076"", ""Topics: activitywatch, afk, analytics, app, cross-platform, dashboard, productivity, quantified-self, time-tracker, time-tracking, timetracker, timetracking""]",[],high,Python,"[""activitywatch"", ""afk"", ""analytics"", ""app"", ""cross-platform"", ""dashboard"", ""productivity"", ""quantified-self"", ""time-tracker"", ""time-tracking"", ""timetracker"", ""timetracking""]",18673,988,184,MPL-2.0,2026-08-22T15:38:15Z,2026-08-01,2026-08-23,2,,,,,live_github_api,,
2026-08-23,51,mubaidr/gem-team,https://github.com/mubaidr/gem-team,general_user,"[""general_user""]",75.84,90.5,12.5,0.0,79.44,91.13,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,mubaidr/gem-team is a unavailable project for General User: Turn AI coding into an engineering process.,It maps to General User needs with an evidence-based score of 75.84.,"Turn gem-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 210"", ""Forks: 17"", ""Language: unavailable"", ""License: Apache-2.0"", ""README length: 10845"", ""Topics: ai-agents, automation, claude-code, code-review, cursor, developer-tools, devops, e2e-testing, github-copilot, harness, mobile-development, multi-agent, opencode, orchestration, playwright, security-audit, spec-driven-development, tdd, testing, windsurf""]","[""usage examples unclear""]",high,unavailable,"[""ai-agents"", ""automation"", ""claude-code"", ""code-review"", ""cursor"", ""developer-tools"", ""devops"", ""e2e-testing"", ""github-copilot"", ""harness"", ""mobile-development"", ""multi-agent"", ""opencode"", ""orchestration"", ""playwright"", ""security-audit"", ""spec-driven-development"", ""tdd"", ""testing"", ""windsurf""]",210,17,1,Apache-2.0,2026-08-22T16:31:22Z,2026-07-18,2026-08-23,3,,,,,live_github_api,,
2026-08-23,52,anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,general_user,"[""general_user""]",75.32,80.5,0.0,37.0,74.78,87.21,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,anthony-chaudhary/fak is a Go project for General User: Create your Agentic AIs.,It maps to General User needs with an evidence-based score of 75.32.,"Turn fak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 14"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 3628"", ""Topics: agent-kernel, agentic-ai, ai-agents, ai-gateway, claude-code, context-compression, gguf, golang, guardrails, kv-cache, llm-agents, llm-inference, llm-serving, llmops, local-llm, mcp, prompt-cache, self-hosted, token-optimization, yagni""]","[""many open issues relative to stars""]",high,Go,"[""agent-kernel"", ""agentic-ai"", ""ai-agents"", ""ai-gateway"", ""claude-code"", ""context-compression"", ""gguf"", ""golang"", ""guardrails"", ""kv-cache"", ""llm-agents"", ""llm-inference"", ""llm-serving"", ""llmops"", ""local-llm"", ""mcp"", ""prompt-cache"", ""self-hosted"", ""token-optimization"", ""yagni""]",31,14,2255,Apache-2.0,2026-08-22T16:33:26Z,2026-07-29,2026-08-23,20,,,,,live_github_api,,
2026-08-23,53,miroslavpejic85/mirotalkwebrtc,https://github.com/miroslavpejic85/mirotalkwebrtc,general_user,"[""general_user""]",75.28,55.5,12.5,0.0,69.53,92.26,71,25.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"miroslavpejic85/mirotalkwebrtc is a JavaScript project for General User: 🛠 Self-hosted open-source WebRTC SaaS and room scheduler for MiroTalk instances, used to create and manage scheduled video meeting rooms for real-time communication workflows.",It maps to General User needs with an evidence-based score of 75.28.,"Turn mirotalkwebrtc into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 362"", ""Forks: 62"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 9695"", ""Topics: admin-dashboard, awesome, cloud, collaboration, conferencing, docker, enterprise, group, hacktoberfest, media-streaming, mirotalk, mongodb, office, realtime, self-hosted, video-communication, video-conferencing, videomeeting, webrtc, webrtc-demos""]",[],high,JavaScript,"[""admin-dashboard"", ""awesome"", ""cloud"", ""collaboration"", ""conferencing"", ""docker"", ""enterprise"", ""group"", ""hacktoberfest"", ""media-streaming"", ""mirotalk"", ""mongodb"", ""office"", ""realtime"", ""self-hosted"", ""video-communication"", ""video-conferencing"", ""videomeeting"", ""webrtc"", ""webrtc-demos""]",362,62,0,AGPL-3.0,2026-08-22T16:36:29Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,54,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.16,90.5,0.0,49.5,82.5,89.92,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.16.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",117,0,0,unavailable,2026-08-22T16:25:56Z,2026-07-02,2026-08-23,97,,,,,live_github_api,,
2026-08-23,55,maotoumao/Cebian,https://github.com/maotoumao/Cebian,general_user,"[""general_user""]",75.15,65.5,12.5,12.5,71.23,89.9,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,maotoumao/Cebian is a TypeScript project for General User: An AI assistant that lives in your browser side panel,It maps to General User needs with an evidence-based score of 75.15.,"Turn Cebian into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 21"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 7526"", ""Topics: ai, ai-agent, browser-extension, chatgpt, chrome-extension, claude, llm, productivity, side-panel""]",[],high,TypeScript,"[""ai"", ""ai-agent"", ""browser-extension"", ""chatgpt"", ""chrome-extension"", ""claude"", ""llm"", ""productivity"", ""side-panel""]",116,21,11,AGPL-3.0,2026-08-22T15:42:14Z,2026-07-02,2026-08-23,7,,,,,live_github_api,,
2026-08-23,56,ID-Robots/clawbox,https://github.com/ID-Robots/clawbox,general_user,"[""general_user""]",75.1,78.0,12.5,12.5,73.33,86.93,61,25.0,80,100.0,15,Intermediate,Use as portfolio reference,"ID-Robots/clawbox is a TypeScript project for General User: 🦞 ClawBox — Your private AI assistant on NVIDIA Jetson. Setup wizard, dashboard, and 580+ skills. Plug in, scan QR, done.",It maps to General User needs with an evidence-based score of 75.10.,"Turn clawbox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 3"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 19744"", ""Topics: ai, ai-assistant, ai-hardware, automation, edge-ai, llm, local-ai, nextjs, nvidia-jetson, ollama, privacy, self-hosted, smart-home, telegram-bot, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-assistant"", ""ai-hardware"", ""automation"", ""edge-ai"", ""llm"", ""local-ai"", ""nextjs"", ""nvidia-jetson"", ""ollama"", ""privacy"", ""self-hosted"", ""smart-home"", ""telegram-bot"", ""typescript""]",27,3,20,NOASSERTION,2026-08-22T16:35:12Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,57,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",74.8,90.5,12.0,12.5,77.96,89.89,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 74.80.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",115,0,0,unavailable,2026-08-22T16:31:53Z,2026-07-02,2026-08-23,67,,,,,live_github_api,,
2026-08-23,58,yadavnikhil17102004/CVE-Intel,https://github.com/yadavnikhil17102004/CVE-Intel,general_user,"[""general_user""]",73.05,53.0,24.5,12.5,64.79,89.22,73,80.0,100.0,75.0,15,Advanced,Use as portfolio reference,"yadavnikhil17102004/CVE-Intel is a HTML project for General User: Native Go engine for automated aggregation, sanitization, and JSON-exporting of global CVE exploit Proof-of-Concepts. Continuously mirrored from the wild",It maps to General User needs with an evidence-based score of 73.05.,"Turn CVE-Intel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83"", ""Forks: 18"", ""Language: HTML"", ""License: unavailable"", ""README length: 7300"", ""Topics: automation, cve, cybersecurity, exploit, golang""]","[""no license""]",high,HTML,"[""automation"", ""cve"", ""cybersecurity"", ""exploit"", ""golang""]",83,18,4,unavailable,2026-08-22T16:24:05Z,2026-07-06,2026-08-23,32,,,,,live_github_api,,
2026-08-23,59,samalstudios/jsglobe,https://github.com/samalstudios/jsglobe,general_user,"[""general_user""]",72.48,65.5,12.5,12.5,65.32,87.45,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"samalstudios/jsglobe is a HTML project for General User: Hundreds of free, open-source web tools for developers, creators, and everyday tasks. No signup, no ads, no limits.",It maps to General User needs with an evidence-based score of 72.48.,"Turn jsglobe into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 9"", ""Language: HTML"", ""License: MIT"", ""README length: 8059"", ""Topics: browser, developer-tools, devtools, free-tools, frontend, javscript, online-tools, opensource, productivity, tools, utilities, web, web-tools""]",[],high,HTML,"[""browser"", ""developer-tools"", ""devtools"", ""free-tools"", ""frontend"", ""javscript"", ""online-tools"", ""opensource"", ""productivity"", ""tools"", ""utilities"", ""web"", ""web-tools""]",35,9,1,MIT,2026-08-22T15:30:19Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,60,codename-co/stack,https://github.com/codename-co/stack,general_user,"[""general_user""]",72.45,78.0,0.0,0.0,70.05,87.96,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,"codename-co/stack is a TypeScript project for General User: Access 200+ curated open source software packages, with 1-click install (★+6,000,000 cumulative stars)",It maps to General User needs with an evidence-based score of 72.45.,"Turn stack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 3"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 2967"", ""Topics: 1-click, composable-architecture, composition, curated-list, docker, docker-compose, local, microservices, oss, self-hosted, stack""]","[""usage examples unclear""]",high,TypeScript,"[""1-click"", ""composable-architecture"", ""composition"", ""curated-list"", ""docker"", ""docker-compose"", ""local"", ""microservices"", ""oss"", ""self-hosted"", ""stack""]",45,3,3,NOASSERTION,2026-08-22T16:38:20Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,61,gnoviawan/termul,https://github.com/gnoviawan/termul,general_user,"[""general_user""]",72.3,65.5,0.0,0.0,72.84,91.26,49,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"gnoviawan/termul is a TypeScript project for General User: Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor.",It maps to General User needs with an evidence-based score of 72.30.,"Turn termul into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 224"", ""Forks: 43"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17605"", ""Topics: cross-platform, desktop-app, developer-tools, open-source, productivity, react, rust, shell, tauri, tauri-app, terminal, terminal-emulator, workspace-manager""]","[""many open issues relative to stars""]",high,TypeScript,"[""cross-platform"", ""desktop-app"", ""developer-tools"", ""open-source"", ""productivity"", ""react"", ""rust"", ""shell"", ""tauri"", ""tauri-app"", ""terminal"", ""terminal-emulator"", ""workspace-manager""]",224,43,49,MIT,2026-08-22T15:11:24Z,2026-07-14,2026-08-23,24,,,,,live_github_api,,
2026-08-23,62,drcruz-lang/OptiGrab,https://github.com/drcruz-lang/OptiGrab,general_user,"[""general_user""]",72.15,78.0,12.5,12.5,76.84,89.89,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,drcruz-lang/OptiGrab is a HTML project for General User: Best Open Source Video Downloader 2026: Speed & Simplicity,It maps to General User needs with an evidence-based score of 72.15.,"Turn OptiGrab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11083"", ""Topics: aprixlabs, automation, content-creation, ffmpeg, ffmpeg-gui, python, tkinter, video-download-tool, video-downloader-apps, vidmuncher, youtube-downloader, youtubedl, youtubedl-gui, yt-dlp, yt-dlp-frontend, yt-dlp-gui, yt-downloader, ytdl""]","[""no license""]",high,HTML,"[""aprixlabs"", ""automation"", ""content-creation"", ""ffmpeg"", ""ffmpeg-gui"", ""python"", ""tkinter"", ""video-download-tool"", ""video-downloader-apps"", ""vidmuncher"", ""youtube-downloader"", ""youtubedl"", ""youtubedl-gui"", ""yt-dlp"", ""yt-dlp-frontend"", ""yt-dlp-gui"", ""yt-downloader"", ""ytdl""]",115,0,0,unavailable,2026-08-22T16:16:44Z,2026-07-05,2026-08-23,41,,,,,live_github_api,,
2026-08-23,63,rubycdp/ferrum,https://github.com/rubycdp/ferrum,general_user,"[""general_user""]",70.7,65.5,0.0,0.0,73.78,95.85,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,rubycdp/ferrum is a Ruby project for General User: Headless Chrome Ruby API,It maps to General User needs with an evidence-based score of 70.70.,"Turn ferrum into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2037"", ""Forks: 169"", ""Language: Ruby"", ""License: MIT"", ""README length: 3981"", ""Topics: automation, chrome, chromium, developer-tools, headless, headless-chrome, web""]","[""usage examples unclear""]",high,Ruby,"[""automation"", ""chrome"", ""chromium"", ""developer-tools"", ""headless"", ""headless-chrome"", ""web""]",2037,169,21,MIT,2026-08-22T16:36:09Z,2026-08-22,2026-08-23,2,,,,,live_github_api,,
2026-08-23,64,RopemakerEnd/ds4windows-lab-2026,https://github.com/RopemakerEnd/ds4windows-lab-2026,general_user,"[""general_user""]",70.62,100.0,0.0,12.5,82.9,90.45,37,20.0,25,75.0,30,Beginner,Use as portfolio reference,"RopemakerEnd/ds4windows-lab-2026 is a HTML project for General User: Portable DS4Windows companion toolkit with setup guides, profile notes, and Windows build helpers for DualShock 4 and DualSense.",It maps to General User needs with an evidence-based score of 70.62.,"Turn ds4windows-lab-2026 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 14"", ""Language: HTML"", ""License: unavailable"", ""README length: 3516"", ""Topics: automation, cli, desktop, diagnostics, ds4windows, maintenance, performance, portable, productivity, utility, windows, workflow""]","[""usage examples unclear"", ""no license""]",high,HTML,"[""automation"", ""cli"", ""desktop"", ""diagnostics"", ""ds4windows"", ""maintenance"", ""performance"", ""portable"", ""productivity"", ""utility"", ""windows"", ""workflow""]",151,14,0,unavailable,2026-08-22T16:28:40Z,2026-08-17,2026-08-23,12,,,,,live_github_api,,
2026-08-23,65,NicholasCone/agnes-ai-video-suite,https://github.com/NicholasCone/agnes-ai-video-suite,general_user,"[""general_user""]",68.54,78.0,0.0,12.5,72.46,89.99,71,20.0,45,75.0,30,Beginner,Study for learning,NicholasCone/agnes-ai-video-suite is a HTML project for General User: Best Open Source AI Video Generator 2026: Text to Multi-Scene Movies with Narration & Subtitles,It maps to General User needs with an evidence-based score of 68.54.,"Turn agnes-ai-video-suite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 121"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7653"", ""Topics: agnes, agnes-video, ai-video-generator, ai-video-maker, free-ai-software, free-ai-video, free-video-generator, image-to-video, open-source-video, self-hosted, text-to-video, text-to-video-api, video-generator""]","[""installation unclear"", ""no license""]",high,HTML,"[""agnes"", ""agnes-video"", ""ai-video-generator"", ""ai-video-maker"", ""free-ai-software"", ""free-ai-video"", ""free-video-generator"", ""image-to-video"", ""open-source-video"", ""self-hosted"", ""text-to-video"", ""text-to-video-api"", ""video-generator""]",121,1,0,unavailable,2026-08-22T16:32:59Z,2026-07-02,2026-08-23,58,,,,,live_github_api,,
2026-08-23,66,BibekBhusal0/focusd,https://github.com/BibekBhusal0/focusd,general_user,"[""general_user""]",68.5,53.0,12.5,0.0,60.3,87.96,49,20.0,45,100.0,0.0,Advanced,Study for learning,"BibekBhusal0/focusd is a Rust project for General User: A beautiful terminal pomodoro timer with daemon, waybar integration and interactive TUI",It maps to General User needs with an evidence-based score of 68.50.,"Turn focusd into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 1"", ""Language: Rust"", ""License: MIT"", ""README length: 8517"", ""Topics: pomodoro, pomodoro-timer, productivity, productivity-timer, timer, tui""]",[],high,Rust,"[""pomodoro"", ""pomodoro-timer"", ""productivity"", ""productivity-timer"", ""timer"", ""tui""]",45,1,1,MIT,2026-08-22T16:23:11Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
