date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-17,53,bivlked/amneziawg-installer,https://github.com/bivlked/amneziawg-installer,general_user,"[""general_user""]",78.32,65.5,12.5,0.0,77.12,94.86,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"bivlked/amneziawg-installer is a Shell project for General User: One-command AmneziaWG 2.0 / 3.x installer for a self-hosted VPN server on Ubuntu and Debian: DPI bypass, traffic obfuscation, split tunneling, auto-hardening, client management. Includes a VPN cascade guide.",It maps to General User needs with an evidence-based score of 78.32.,"Turn amneziawg-installer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1269"", ""Forks: 99"", ""Language: Shell"", ""License: MIT"", ""README length: 53203"", ""Topics: amneziawg, anti-censorship, arm64, automation, bash, debian, double-vpn, dpi-bypass, installer, linux, privacy, raspberry-pi, security, self-hosted, split-tunneling, traffic-obfuscation, ubuntu, vpn, vpn-server, wireguard""]",[],high,Shell,"[""amneziawg"", ""anti-censorship"", ""arm64"", ""automation"", ""bash"", ""debian"", ""double-vpn"", ""dpi-bypass"", ""installer"", ""linux"", ""privacy"", ""raspberry-pi"", ""security"", ""self-hosted"", ""split-tunneling"", ""traffic-obfuscation"", ""ubuntu"", ""vpn"", ""vpn-server"", ""wireguard""]",1269,99,9,MIT,2026-09-17T09:15:19Z,2026-07-05,2026-09-17,8,,,,,live_github_api,,
2026-09-17,54,passbolt/passbolt_api,https://github.com/passbolt/passbolt_api,general_user,"[""general_user""]",78.1,78.0,12.5,0.0,82.13,98.14,71,20.0,25,100.0,15,Beginner,Use as portfolio reference,passbolt/passbolt_api is a PHP project for General User: Passbolt Community Edition (CE) API. The JSON API for the open source password manager for teams!,It maps to General User needs with an evidence-based score of 78.10.,"Turn passbolt_api into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6124"", ""Forks: 400"", ""Language: PHP"", ""License: AGPL-3.0"", ""README length: 8202"", ""Topics: cakephp, cakephp5, credentials, passbolt, password, password-manager, php, productivity, security""]","[""usage examples unclear""]",high,PHP,"[""cakephp"", ""cakephp5"", ""credentials"", ""passbolt"", ""password"", ""password-manager"", ""php"", ""productivity"", ""security""]",6124,400,26,AGPL-3.0,2026-09-17T08:44:42Z,2026-09-17,2026-09-17,1,,,,,live_github_api,,
2026-09-17,55,nottelabs/notte,https://github.com/nottelabs/notte,general_user,"[""general_user""]",77.73,65.5,18.5,31.0,78.24,95.81,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,nottelabs/notte is a Python project for General User: Cloud browser infrastructure and web automation platform for your AI and coding agents,It maps to General User needs with an evidence-based score of 77.73.,"Turn notte into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2001"", ""Forks: 182"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 15321"", ""Topics: agent, ai, anthropic, automation, browser, llm, openai, web""]",[],high,Python,"[""agent"", ""ai"", ""anthropic"", ""automation"", ""browser"", ""llm"", ""openai"", ""web""]",2001,182,12,NOASSERTION,2026-09-17T09:24:15Z,2026-08-25,2026-09-17,4,,,,,live_github_api,,
2026-09-17,56,aashutoshrathi/toki,https://github.com/aashutoshrathi/toki,general_user,"[""general_user""]",77.38,90.5,0.0,0.0,78.36,86.43,61,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"aashutoshrathi/toki is a Swift project for General User: Native macOS menu bar app for managing usage, sessions and remotely controlling your AI Agents.",It maps to General User needs with an evidence-based score of 77.38.,"Turn toki into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 0"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 7919"", ""Topics: ai-tools, anthropic, appkit, claude-code, codex, macos, menu-bar, openai, productivity, swift, swiftui, usage-tracker""]","[""many open issues relative to stars""]",high,Swift,"[""ai-tools"", ""anthropic"", ""appkit"", ""claude-code"", ""codex"", ""macos"", ""menu-bar"", ""openai"", ""productivity"", ""swift"", ""swiftui"", ""usage-tracker""]",21,0,10,GPL-3.0,2026-09-17T08:45:33Z,2026-09-09,2026-09-17,3,,,,,live_github_api,,
2026-09-17,57,ShaftHQ/SHAFT_ENGINE,https://github.com/ShaftHQ/SHAFT_ENGINE,general_user,"[""general_user""]",77.29,90.5,37.0,12.5,76.58,92.51,49,75.0,45,100.0,30,Advanced,Use as portfolio reference,"ShaftHQ/SHAFT_ENGINE is a Java project for General User: Java test automation framework for web, mobile, API, CLI, database, and desktop E2E testing with a fluent API and built-in reporting.",It maps to General User needs with an evidence-based score of 77.29.,"Turn SHAFT_ENGINE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 409"", ""Forks: 152"", ""Language: Java"", ""License: MIT"", ""README length: 5610"", ""Topics: automation, automation-engine, e2e-testing, end-to-end-testing, java, mcp-server, test-automation, test-automation-framework, testing-framework, testing-tools""]","[""installation unclear"", ""usage examples unclear""]",high,Java,"[""automation"", ""automation-engine"", ""e2e-testing"", ""end-to-end-testing"", ""java"", ""mcp-server"", ""test-automation"", ""test-automation-framework"", ""testing-framework"", ""testing-tools""]",409,152,8,MIT,2026-09-17T09:12:40Z,2026-07-02,2026-09-17,37,,,,,live_github_api,,
2026-09-17,58,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",77.09,78.0,0.0,0.0,82.63,98.56,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,superplanehq/superplane is a Go project for General User: Open source factory for one-shot engineering,It maps to General User needs with an evidence-based score of 77.09.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7495"", ""Forks: 638"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 4877"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, react, release-automation, self-hosted, workflow-automation""]","[""usage examples unclear""]",high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",7495,638,655,Apache-2.0,2026-09-17T09:09:58Z,2026-07-03,2026-09-17,42,,,,,live_github_api,,
2026-09-17,59,DraconDev/pi-goal-list-loop-audit,https://github.com/DraconDev/pi-goal-list-loop-audit,general_user,"[""general_user""]",76.63,78.0,0.0,25.0,72.73,86.43,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"DraconDev/pi-goal-list-loop-audit is a TypeScript project for General User: Goal. Loop. Audit. Done. — a pi-coding-agent extension that supervises long-running work, with isolated auditor on each completion. Beat bamboozling by design: the auditor runs in a fresh session with no extensions, no skills, no editor — only the read tools needed to verify your goal.",It maps to General User needs with an evidence-based score of 76.63.,"Turn pi-goal-list-loop-audit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 15"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 24683"", ""Topics: agent-loop, ai-agents, automation, continuous-audit, goal-tracking, llm, pi-coding-agent, pi-extension, task-supervisor, typescript""]",[],high,TypeScript,"[""agent-loop"", ""ai-agents"", ""automation"", ""continuous-audit"", ""goal-tracking"", ""llm"", ""pi-coding-agent"", ""pi-extension"", ""task-supervisor"", ""typescript""]",21,15,0,AGPL-3.0,2026-09-17T09:08:29Z,2026-09-09,2026-09-17,5,,,,,live_github_api,,
2026-09-17,60,Ocean-Industries-Concept-Lab/openbridge-webcomponents,https://github.com/Ocean-Industries-Concept-Lab/openbridge-webcomponents,general_user,"[""general_user""]",74.95,65.5,0.0,0.0,70.82,89.56,83,20.0,45,100.0,15,Advanced,Use as portfolio reference,Ocean-Industries-Concept-Lab/openbridge-webcomponents is a TypeScript project for General User: OpenBridge design system implemented as Lit-based web components with support for all major frontend frameworks.,It maps to General User needs with an evidence-based score of 74.95.,"Turn openbridge-webcomponents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 98"", ""Forks: 16"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 11259"", ""Topics: angular, automation, design-system, lit, maritime, openbridge, react, svelte, ui-components, vue""]","[""many open issues relative to stars""]",high,TypeScript,"[""angular"", ""automation"", ""design-system"", ""lit"", ""maritime"", ""openbridge"", ""react"", ""svelte"", ""ui-components"", ""vue""]",98,16,89,NOASSERTION,2026-09-17T09:22:26Z,2026-07-03,2026-09-17,11,,,,,live_github_api,,
2026-09-17,61,Normation/rudder,https://github.com/Normation/rudder,general_user,"[""general_user""]",73.8,53.0,0.0,0.0,70.07,93.66,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Normation/rudder is a Scala project for General User: Rudder is a configuration and security automation platform. Manage your Cloud, hybrid or on-premises infrastructure in a simple, scalable and dynamic way.",It maps to General User needs with an evidence-based score of 73.80.,"Turn rudder into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 712"", ""Forks: 91"", ""Language: Scala"", ""License: GPL-3.0"", ""README length: 10580"", ""Topics: auditing, automation, compliance, configuration-management, continuous-configuration, devops, hardening, patch-management, secops, security, security-posture""]",[],high,Scala,"[""auditing"", ""automation"", ""compliance"", ""configuration-management"", ""continuous-configuration"", ""devops"", ""hardening"", ""patch-management"", ""secops"", ""security"", ""security-posture""]",712,91,43,GPL-3.0,2026-09-17T09:11:45Z,2026-07-03,2026-09-17,7,,,,,live_github_api,,
2026-09-17,62,PangMo5/Tatami,https://github.com/PangMo5/Tatami,general_user,"[""general_user""]",73.78,65.5,12.5,0.0,67.52,86.78,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,PangMo5/Tatami is a Swift project for General User: macOS workspace manager with BSP window tiling,It maps to General User needs with an evidence-based score of 73.78.,"Turn Tatami into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 0"", ""Language: Swift"", ""License: AGPL-3.0"", ""README length: 17007"", ""Topics: aerospace, bsp, composable-architecture, flashspace, macos, menu-bar, productivity, swift, swiftui, tca, tiling-window-manager, window-manager, workspace-manager, yabai""]",[],high,Swift,"[""aerospace"", ""bsp"", ""composable-architecture"", ""flashspace"", ""macos"", ""menu-bar"", ""productivity"", ""swift"", ""swiftui"", ""tca"", ""tiling-window-manager"", ""window-manager"", ""workspace-manager"", ""yabai""]",25,0,0,AGPL-3.0,2026-09-17T08:04:39Z,2026-09-17,2026-09-17,1,,,,,live_github_api,,
2026-09-17,63,UiPath/uipath-typescript,https://github.com/UiPath/uipath-typescript,general_user,"[""general_user""]",73.25,65.5,0.0,0.0,69.45,88.41,71,20.0,45,100.0,15,Intermediate,Use as portfolio reference,UiPath/uipath-typescript is a TypeScript project for General User: A comprehensive Typescript SDK for interacting with UiPath's Automation Platform,It maps to General User needs with an evidence-based score of 73.25.,"Turn uipath-typescript into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 15"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13152"", ""Topics: agentic-ai, automation, nodejs, typescript, uipath""]","[""many open issues relative to stars""]",high,TypeScript,"[""agentic-ai"", ""automation"", ""nodejs"", ""typescript"", ""uipath""]",56,15,61,MIT,2026-09-17T09:24:23Z,2026-07-20,2026-09-17,2,,,,,live_github_api,,
2026-09-17,64,VakhoKontridze/VCore,https://github.com/VakhoKontridze/VCore,general_user,"[""general_user""]",72.58,78.0,12.5,24.5,70.4,88.26,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,"VakhoKontridze/VCore is a Swift project for General User: Swift collection of objects, functions, and extensions for my projects",It maps to General User needs with an evidence-based score of 72.58.,"Turn VCore into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 52"", ""Forks: 5"", ""Language: Swift"", ""License: MIT"", ""README length: 8337"", ""Topics: extension, extensions, framework, ios, library, open-source, opensource, productivity, productivity-tool, swift, swift-extensions, swift-package, swiftui, uikit, unit-test, unittest, xcode""]","[""usage examples unclear""]",high,Swift,"[""extension"", ""extensions"", ""framework"", ""ios"", ""library"", ""open-source"", ""opensource"", ""productivity"", ""productivity-tool"", ""swift"", ""swift-extensions"", ""swift-package"", ""swiftui"", ""uikit"", ""unit-test"", ""unittest"", ""xcode""]",52,5,0,MIT,2026-09-17T07:37:51Z,2026-09-17,2026-09-17,1,,,,,live_github_api,,
2026-09-17,65,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",72.49,65.5,12.5,12.5,72.67,94.91,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 72.49.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1294"", ""Forks: 49"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 12560"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1294,49,57,GPL-3.0,2026-09-17T08:46:35Z,2026-07-02,2026-09-17,125,,,,,live_github_api,,
2026-09-17,66,3441293738/creatorhub,https://github.com/3441293738/creatorhub,general_user,"[""general_user""]",72.27,53.0,18.0,6.0,72.71,95.89,71,45.0,65,75.0,15,Intermediate,Use as portfolio reference,3441293738/creatorhub is a Python project for General User: 多平台内容监控·采集·搬运 一个 Web 面板管起抖音 / 小红书 / 快手,It maps to General User needs with an evidence-based score of 72.27.,"Turn creatorhub into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2077"", ""Forks: 381"", ""Language: Python"", ""License: unavailable"", ""README length: 13897"", ""Topics: automation, content-monitoring, crawler, douyin, fastapi, kuaishou, playwright, python, rednote, tiktok, web-scraping, xiaohongshu""]","[""no license""]",high,Python,"[""automation"", ""content-monitoring"", ""crawler"", ""douyin"", ""fastapi"", ""kuaishou"", ""playwright"", ""python"", ""rednote"", ""tiktok"", ""web-scraping"", ""xiaohongshu""]",2077,381,12,unavailable,2026-09-17T09:19:34Z,2026-07-21,2026-09-17,7,,,,,live_github_api,,
2026-09-17,67,TserenTserenov/FMT-exocortex-template,https://github.com/TserenTserenov/FMT-exocortex-template,general_user,"[""general_user""]",71.25,100.0,0.0,0.0,80.53,88.45,37,20.0,25,100.0,45,Beginner,Use as portfolio reference,TserenTserenov/FMT-exocortex-template is a Shell project for General User: Exocortex template: fork & deploy your AI-powered personal knowledge system with Claude Code,It maps to General User needs with an evidence-based score of 71.25.,"Turn FMT-exocortex-template into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 151"", ""Language: Shell"", ""License: MIT"", ""README length: 18868"", ""Topics: agent-skills, agentic-workflows, ai-agents, ai-second-brain, anthropic-claude, automation, claude-code, claude-plugin, developer-tools, exocortex, intellectual-work, knowledge-management, mcp, multi-agent, open-source, personal-knowledge-management, pkm, productivity-system, second-brain, self-improvement""]","[""usage examples unclear"", ""hype language without enough evidence"", ""many open issues relative to stars""]",medium,Shell,"[""agent-skills"", ""agentic-workflows"", ""ai-agents"", ""ai-second-brain"", ""anthropic-claude"", ""automation"", ""claude-code"", ""claude-plugin"", ""developer-tools"", ""exocortex"", ""intellectual-work"", ""knowledge-management"", ""mcp"", ""multi-agent"", ""open-source"", ""personal-knowledge-management"", ""pkm"", ""productivity-system"", ""second-brain"", ""self-improvement""]",57,151,28,MIT,2026-09-17T09:21:51Z,2026-07-11,2026-09-17,23,,,,,live_github_api,,
2026-09-17,68,guluguludog-alt/clipo,https://github.com/guluguludog-alt/clipo,general_user,"[""general_user""]",71.11,78.0,0.0,0.0,74.02,87.51,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,"guluguludog-alt/clipo is a unavailable project for General User: 一款免费的 macOS 效率工具，以剪贴板历史面板为核心，集剪贴板管理、截图处理、文件中转、番茄钟等快速工具于一体。A free macOS productivity tool centered around a clipboard history panel, integrating clipboard management, screenshot tools, file transfer, Pomodoro timer, and other quick utilities.",It maps to General User needs with an evidence-based score of 71.11.,"Turn clipo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 1"", ""Language: unavailable"", ""License: unavailable"", ""README length: 24808"", ""Topics: clipboard-manager, file-staging, macos, productivity, quick-paste, swiftui""]","[""no license""]",high,unavailable,"[""clipboard-manager"", ""file-staging"", ""macos"", ""productivity"", ""quick-paste"", ""swiftui""]",36,1,3,unavailable,2026-09-17T08:08:59Z,2026-07-20,2026-09-17,3,,,,,live_github_api,,
2026-09-17,69,streetwriters/notesnook,https://github.com/streetwriters/notesnook,general_user,"[""general_user""]",71.04,90.5,12.5,0.0,82.4,99.94,25,20.0,25,100.0,30,Advanced,Use as portfolio reference,streetwriters/notesnook is a TypeScript project for General User: A fully open source & end-to-end encrypted note taking alternative to Evernote.,It maps to General User needs with an evidence-based score of 71.04.,"Turn notesnook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 14603"", ""Forks: 1007"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 5478"", ""Topics: asp-net-core, dotnet-core, electron, foss, hacktoberfest, note-managment, note-taking, note-taking-app, notebook, notes, notes-app, open-source, opensource, privacy, productivity, react, react-native, reactjs, self-hosted""]","[""installation unclear"", ""usage examples unclear""]",medium,TypeScript,"[""asp-net-core"", ""dotnet-core"", ""electron"", ""foss"", ""hacktoberfest"", ""note-managment"", ""note-taking"", ""note-taking-app"", ""notebook"", ""notes"", ""notes-app"", ""open-source"", ""opensource"", ""privacy"", ""productivity"", ""react"", ""react-native"", ""reactjs"", ""self-hosted""]",14603,1007,1035,GPL-3.0,2026-09-17T09:08:01Z,2026-07-06,2026-09-17,25,,,,,live_github_api,,
2026-09-17,70,RopemakerEnd/ds4windows-lab-2026,https://github.com/RopemakerEnd/ds4windows-lab-2026,general_user,"[""general_user""]",70.62,100.0,0.0,12.5,82.89,90.44,37,20.0,25,75.0,30,Beginner,Use as portfolio reference,"RopemakerEnd/ds4windows-lab-2026 is a HTML project for General User: Portable DS4Windows companion toolkit with setup guides, profile notes, and Windows build helpers for DualShock 4 and DualSense.",It maps to General User needs with an evidence-based score of 70.62.,"Turn ds4windows-lab-2026 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 14"", ""Language: HTML"", ""License: unavailable"", ""README length: 3516"", ""Topics: automation, cli, desktop, diagnostics, ds4windows, maintenance, performance, portable, productivity, utility, windows, workflow""]","[""usage examples unclear"", ""no license""]",high,HTML,"[""automation"", ""cli"", ""desktop"", ""diagnostics"", ""ds4windows"", ""maintenance"", ""performance"", ""portable"", ""productivity"", ""utility"", ""windows"", ""workflow""]",150,14,0,unavailable,2026-09-17T07:23:28Z,2026-08-17,2026-09-17,40,,,,,live_github_api,,
2026-09-17,71,iNikAnn/DoHabit,https://github.com/iNikAnn/DoHabit,general_user,"[""general_user""]",69.66,65.5,37.0,0.0,60.86,88.68,49,75.0,45,100.0,30,Beginner,Study for learning,"iNikAnn/DoHabit is a TypeScript project for General User: DoHabit is a lightweight, local-first habit tracker designed to respect your privacy. No registration, no ads, no cloud tracking - just open it and start building your routine instantly.",It maps to General User needs with an evidence-based score of 69.66.,"Turn DoHabit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 26"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 2021"", ""Topics: feature-sliced-design, gh-pages, goal-tracking, habit-tracker, i18n, lifestyle, local-first, mobile-first, offline-first, open-source, productivity, progressive-web-app, pwa, react, react-router, todo, typescript, vite, webapp, zustand""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,TypeScript,"[""feature-sliced-design"", ""gh-pages"", ""goal-tracking"", ""habit-tracker"", ""i18n"", ""lifestyle"", ""local-first"", ""mobile-first"", ""offline-first"", ""open-source"", ""productivity"", ""progressive-web-app"", ""pwa"", ""react"", ""react-router"", ""todo"", ""typescript"", ""vite"", ""webapp"", ""zustand""]",64,26,11,AGPL-3.0,2026-09-17T08:41:06Z,2026-07-02,2026-09-17,8,,,,,live_github_api,,
2026-09-17,72,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",68.65,53.0,12.5,0.0,70.75,98.02,37,20.0,25,100.0,15,Advanced,Study for learning,"tuist/tuist is a Elixir project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 68.65.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5803"", ""Forks: 778"", ""Language: Elixir"", ""License: NOASSERTION"", ""README length: 61297"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Elixir,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5803,778,407,NOASSERTION,2026-09-17T09:16:46Z,2026-07-02,2026-09-17,81,,,,,live_github_api,,
2026-09-17,73,reportportal/service-ui,https://github.com/reportportal/service-ui,general_user,"[""general_user""]",66.77,78.0,0.0,25.0,63.93,88.81,59,20.0,25,100.0,30,Beginner,Study for learning,reportportal/service-ui is a JavaScript project for General User: UI service for ReportPortal,It maps to General User needs with an evidence-based score of 66.77.,"Turn service-ui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 126"", ""Language: JavaScript"", ""License: Apache-2.0"", ""README length: 1301"", ""Topics: automation, react, reactjs, redux, report-portal, reportportal, rp, test-automation, testing-tools""]","[""usage examples unclear"", ""many open issues relative to stars""]",medium,JavaScript,"[""automation"", ""react"", ""reactjs"", ""redux"", ""report-portal"", ""reportportal"", ""rp"", ""test-automation"", ""testing-tools""]",68,126,51,Apache-2.0,2026-09-17T09:24:48Z,2026-07-10,2026-09-17,5,,,,,live_github_api,,
2026-09-17,74,falcosecurity/test-infra,https://github.com/falcosecurity/test-infra,general_user,"[""general_user""]",66.33,78.0,0.0,0.0,64.81,87.33,47,20.0,25,100.0,30,Advanced,Study for learning,falcosecurity/test-infra is a HCL project for General User: Falco workflow & testing infrastructure,It maps to General User needs with an evidence-based score of 66.33.,"Turn test-infra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 110"", ""Language: HCL"", ""License: Apache-2.0"", ""README length: 3679"", ""Topics: automation, bots, cd, ci, falco-drivers, falco-prow, falco-workflow, governance, prow, prow-jobs, testing-infrastructure""]","[""installation unclear"", ""usage examples unclear""]",high,HCL,"[""automation"", ""bots"", ""cd"", ""ci"", ""falco-drivers"", ""falco-prow"", ""falco-workflow"", ""governance"", ""prow"", ""prow-jobs"", ""testing-infrastructure""]",33,110,4,Apache-2.0,2026-09-17T09:23:19Z,2026-07-07,2026-09-17,3,,,,,live_github_api,,
2026-09-17,75,grafana/grafana,https://github.com/grafana/grafana,data_analyst,"[""data_analyst""]",65.95,12.5,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,"grafana/grafana is a TypeScript project for Data Analyst: The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more.",It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn grafana into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76783"", ""Forks: 14749"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""alerting"", ""analytics"", ""business-intelligence"", ""dashboard"", ""data-visualization"", ""elasticsearch"", ""go"", ""grafana"", ""hacktoberfest"", ""influxdb"", ""metrics"", ""monitoring"", ""mysql"", ""postgres"", ""prometheus""]",76783,14749,3307,AGPL-3.0,2026-09-17T09:21:57Z,2026-07-02,2026-09-17,111,,,,,live_github_api,,
2026-09-17,76,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49304"", ""Forks: 6825"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",49304,6825,4386,NOASSERTION,2026-09-17T09:23:00Z,2026-07-02,2026-09-17,144,,,,,live_github_api,,
2026-09-17,77,itsPronay/blankee,https://github.com/itsPronay/blankee,general_user,"[""general_user""]",65.4,65.5,12.5,0.0,60.75,87.39,37,20.0,25,100.0,15,Beginner,Study for learning,itsPronay/blankee is a Kotlin project for General User: Ambient sound mixer for android inspired by blanket,It maps to General User needs with an evidence-based score of 65.40.,"Turn blankee into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 4"", ""Language: Kotlin"", ""License: GPL-3.0"", ""README length: 2580"", ""Topics: android, focus, jetpack-compose, koin, kotlin, mediaplayer-api, open-source, productivity, relaxation, sleep""]","[""usage examples unclear""]",high,Kotlin,"[""android"", ""focus"", ""jetpack-compose"", ""koin"", ""kotlin"", ""mediaplayer-api"", ""open-source"", ""productivity"", ""relaxation"", ""sleep""]",34,4,2,GPL-3.0,2026-09-17T09:07:56Z,2026-07-17,2026-09-17,4,,,,,live_github_api,,
