date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-18,53,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.67,100.0,0.0,12.5,87.4,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.67.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",151,0,0,unavailable,2026-07-18T04:48:09Z,2026-07-02,2026-07-18,30,,,,,live_github_api,,
2026-07-18,54,alainm23/planify,https://github.com/alainm23/planify,general_user,"[""general_user""]",77.1,78.0,12.0,12.5,81.85,97.91,37,45.0,45,100.0,15,Advanced,Use as portfolio reference,"alainm23/planify is a Vala project for General User: Task manager with Todoist, Nextcloud & CalDAV support designed for GNOME",It maps to General User needs with an evidence-based score of 77.10.,"Turn planify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5478"", ""Forks: 316"", ""Language: Vala"", ""License: GPL-3.0"", ""README length: 6642"", ""Topics: caldav, gtd, libadwaita, nextcloud, productivity, task-manager, to-do-list, todo, todo-app, todo-list, todoapp, todoist, todoist-api, vala""]","[""usage examples unclear""]",high,Vala,"[""caldav"", ""gtd"", ""libadwaita"", ""nextcloud"", ""productivity"", ""task-manager"", ""to-do-list"", ""todo"", ""todo-app"", ""todo-list"", ""todoapp"", ""todoist"", ""todoist-api"", ""vala""]",5478,316,148,GPL-3.0,2026-07-18T03:11:06Z,2026-07-04,2026-07-18,4,,,,,live_github_api,,
2026-07-18,55,FaserF/hassio-addons,https://github.com/FaserF/hassio-addons,general_user,"[""general_user""]",76.09,90.5,12.5,0.0,77.41,89.43,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,"FaserF/hassio-addons is a Perl project for General User: A curated collection of advanced Home Assistant Apps including WhatsApp, Wiki.js, Apache, Nginx, and many more. Managed with Platinum Quality Standards, automated CI/CD, and multi-arch support.",It maps to General User needs with an evidence-based score of 76.09.,"Turn hassio-addons into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 28"", ""Language: Perl"", ""License: MIT"", ""README length: 24005"", ""Topics: apache2, docker, hassio, hassio-addons, home-assistant, home-automation, homeassistant-addons, homeassistant-app, self-hosted, whatsapp, wordpress""]","[""usage examples unclear""]",high,Perl,"[""apache2"", ""docker"", ""hassio"", ""hassio-addons"", ""home-assistant"", ""home-automation"", ""homeassistant-addons"", ""homeassistant-app"", ""self-hosted"", ""whatsapp"", ""wordpress""]",92,28,3,MIT,2026-07-18T06:08:16Z,2026-07-07,2026-07-18,2,,,,,live_github_api,,
2026-07-18,56,ShareX/ShareX,https://github.com/ShareX/ShareX,general_user,"[""general_user""]",75.77,78.0,0.0,12.5,85.6,100.0,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"ShareX/ShareX is a C# project for General User: ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",It maps to General User needs with an evidence-based score of 75.77.,"Turn ShareX into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38693"", ""Forks: 3854"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 9395"", ""Topics: avalonia, capture, color-picker, csharp, dropbox, file-sharing, file-upload, ftp, gif, gif-recorder, image-annotation, ocr, productivity, region-capture, screen-capture, screen-recorder, screenshot, share, sharex, url-shortener""]","[""usage examples unclear""]",high,C#,"[""avalonia"", ""capture"", ""color-picker"", ""csharp"", ""dropbox"", ""file-sharing"", ""file-upload"", ""ftp"", ""gif"", ""gif-recorder"", ""image-annotation"", ""ocr"", ""productivity"", ""region-capture"", ""screen-capture"", ""screen-recorder"", ""screenshot"", ""share"", ""sharex"", ""url-shortener""]",38693,3854,668,GPL-3.0,2026-07-18T06:10:21Z,2026-07-04,2026-07-18,6,,,,,live_github_api,,
2026-07-18,57,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.38,90.5,0.0,49.5,83.11,90.44,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.38.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",150,0,0,unavailable,2026-07-18T05:28:13Z,2026-07-02,2026-07-18,30,,,,,live_github_api,,
2026-07-18,58,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",75.04,90.5,12.0,12.5,78.63,90.45,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 75.04.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",151,0,0,unavailable,2026-07-18T06:10:52Z,2026-07-02,2026-07-18,20,,,,,live_github_api,,
2026-07-18,59,jackbrumley/voquill,https://github.com/jackbrumley/voquill,general_user,"[""general_user""]",74.5,78.0,12.5,12.5,73.05,86.69,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"jackbrumley/voquill is a Rust project for General User: Local, private cross-platform voice dictation app speak anywhere, type everywhere. System-wide push-to-talk that converts speech to keystrokes in any application.",It maps to General User needs with an evidence-based score of 74.50.,"Turn voquill into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 6"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 6326"", ""Topics: accessibility, cross-platform, openai, productivity, push-to-talk, rust, speech-to-text, tauri, voice-dictation, whisper""]","[""many open issues relative to stars""]",high,Rust,"[""accessibility"", ""cross-platform"", ""openai"", ""productivity"", ""push-to-talk"", ""rust"", ""speech-to-text"", ""tauri"", ""voice-dictation"", ""whisper""]",24,6,5,AGPL-3.0,2026-07-18T05:35:40Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,60,codelitdev/courselit,https://github.com/codelitdev/courselit,general_user,"[""general_user""]",73.61,55.5,0.0,0.0,72.45,94.73,71,20.0,45,100.0,15,Advanced,Use as portfolio reference,"codelitdev/courselit is a TypeScript project for General User: Create/Sell courses and digital downloads and publish blogs on your own branded website. An open source alternative to Teachable, Thinkific, Podia and the likes.",It maps to General User needs with an evidence-based score of 73.61.,"Turn courselit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1188"", ""Forks: 245"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 5367"", ""Topics: blog, cms, cms-framework, course, courses, elearning, ghost, learning-management-system, lms, open-educational-resources, open-edx, podia, self-hosted, teachable, thinkific""]","[""many open issues relative to stars""]",high,TypeScript,"[""blog"", ""cms"", ""cms-framework"", ""course"", ""courses"", ""elearning"", ""ghost"", ""learning-management-system"", ""lms"", ""open-educational-resources"", ""open-edx"", ""podia"", ""self-hosted"", ""teachable"", ""thinkific""]",1188,245,254,AGPL-3.0,2026-07-18T06:01:25Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,61,riponcm/GemType,https://github.com/riponcm/GemType,general_user,"[""general_user""]",72.09,53.0,0.0,12.5,65.43,89.76,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"riponcm/GemType is a JavaScript project for General User: Free, open-source Grammarly alternative for Chrome & Safari — AI grammar checker and text rewriter for any website, powered by your own free Google Gemini API key. No account, no tracking, no subscription.",It maps to General User needs with an evidence-based score of 72.09.,"Turn GemType into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 108"", ""Forks: 4"", ""Language: JavaScript"", ""License: Apache-2.0"", ""README length: 18572"", ""Topics: ai, ai-writing-assistant, browser-extension, chrome-extension, gemini, gemini-api, google-gemini, grammar-checker, grammarly-alternative, javascript, llm, manifest-v3, open-source, productivity, proofreading, safari-extension, spell-checker, text-rewriter, writing-assistant""]",[],high,JavaScript,"[""ai"", ""ai-writing-assistant"", ""browser-extension"", ""chrome-extension"", ""gemini"", ""gemini-api"", ""google-gemini"", ""grammar-checker"", ""grammarly-alternative"", ""javascript"", ""llm"", ""manifest-v3"", ""open-source"", ""productivity"", ""proofreading"", ""safari-extension"", ""spell-checker"", ""text-rewriter"", ""writing-assistant""]",108,4,0,Apache-2.0,2026-07-18T04:21:11Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,62,edwluo/vibe-island-updates,https://github.com/edwluo/vibe-island-updates,general_user,"[""general_user""]",71.79,90.5,0.0,12.5,78.27,89.47,49,20.0,45,75.0,15,Intermediate,Use as portfolio reference,"edwluo/vibe-island-updates is a HTML project for General User: Vibe Island releases & update feed — download the latest DMG of the macOS notch panel for 25 AI coding agents (Claude Code, Codex, Cursor & more).",It maps to General User needs with an evidence-based score of 71.79.,"Turn vibe-island-updates into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 94"", ""Forks: 2"", ""Language: HTML"", ""License: unavailable"", ""README length: 2214"", ""Topics: ai-agents, claude-code, codex, coding-assistant, dynamic-island, macos, menubar, notch, productivity, swift, vibe-island, vibeisland""]","[""no license""]",high,HTML,"[""ai-agents"", ""claude-code"", ""codex"", ""coding-assistant"", ""dynamic-island"", ""macos"", ""menubar"", ""notch"", ""productivity"", ""swift"", ""vibe-island"", ""vibeisland""]",94,2,11,unavailable,2026-07-18T06:00:51Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,63,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.64,65.5,12.5,0.0,76.34,98.0,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.64.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5744"", ""Forks: 760"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5744,760,314,NOASSERTION,2026-07-18T05:09:11Z,2026-07-02,2026-07-18,20,,,,,live_github_api,,
2026-07-18,64,LeapYa/awesome-poetize-open,https://github.com/LeapYa/awesome-poetize-open,general_user,"[""general_user""]",69.15,30.5,12.0,0.0,52.5,87.39,71,45.0,65,100.0,0.0,Advanced,Study for learning,LeapYa/awesome-poetize-open is a Java project for General User: POETIZE · 打造你心中最美博客的开源增强版！,It maps to General User needs with an evidence-based score of 69.15.,"Turn awesome-poetize-open into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 3"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 20992"", ""Topics: blog, blog-system, chatroom, chinese, docker, java, live2d, mariadb, markdown, oauth2, open-source, personal-blog, poetize, redis, self-hosted, seo, springboot, vue, vue3, websocket""]",[],high,Java,"[""blog"", ""blog-system"", ""chatroom"", ""chinese"", ""docker"", ""java"", ""live2d"", ""mariadb"", ""markdown"", ""oauth2"", ""open-source"", ""personal-blog"", ""poetize"", ""redis"", ""self-hosted"", ""seo"", ""springboot"", ""vue"", ""vue3"", ""websocket""]",34,3,0,AGPL-3.0,2026-07-18T06:11:27Z,2026-07-06,2026-07-18,2,,,,,live_github_api,,
2026-07-18,65,SteveTheKiller/killer-tools-site,https://github.com/SteveTheKiller/killer-tools-site,general_user,"[""general_user""]",68.91,78.0,12.5,0.0,67.75,88.55,37,20.0,25,100.0,15,Beginner,Study for learning,"SteveTheKiller/killer-tools-site is a TypeScript project for General User: Source for KillerTools.net : Privacy-friendly MSP and sysadmin web tools. A themeable fork of IT-Tools built with Vue 3 and Vite. Event ID, GPO, M365 SKU, CVE, and NDR lookups plus network utilities.",It maps to General User needs with an evidence-based score of 68.91.,"Turn killer-tools-site into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60"", ""Forks: 31"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 4415"", ""Topics: cybersecurity-tools, developer-tools, github-pages, gplv3, it, it-tools, microsoft-365, msp, networking, opensource, privacy, pwa, self-hosted, sysadmin, typescript, vite, vue, webtools""]","[""usage examples unclear""]",high,TypeScript,"[""cybersecurity-tools"", ""developer-tools"", ""github-pages"", ""gplv3"", ""it"", ""it-tools"", ""microsoft-365"", ""msp"", ""networking"", ""opensource"", ""privacy"", ""pwa"", ""self-hosted"", ""sysadmin"", ""typescript"", ""vite"", ""vue"", ""webtools""]",60,31,0,GPL-3.0,2026-07-18T05:59:26Z,2026-07-05,2026-07-18,8,,,,,live_github_api,,
2026-07-18,66,awslabs/nx-plugin-for-aws,https://github.com/awslabs/nx-plugin-for-aws,general_user,"[""general_user""]",68.85,78.0,12.0,12.5,71.68,89.34,37,45.0,45,100.0,45,Beginner,Study for learning,"awslabs/nx-plugin-for-aws is a TypeScript project for General User: The @aws/nx-plugin is a collection of code generators that automate the creation and configuration of cloud-native applications using AWS, TypeScript, Python and React within the Nx development ecosystem.",It maps to General User needs with an evidence-based score of 68.85.,"Turn nx-plugin-for-aws into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 88"", ""Forks: 30"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7750"", ""Topics: aws, aws-cdk, cloudfront, cloudscape, fastapi, lambda, mcp, nx, productivity, python, react, tanstack, trpc, typescript""]","[""usage examples unclear"", ""hype language without enough evidence"", ""many open issues relative to stars""]",medium,TypeScript,"[""aws"", ""aws-cdk"", ""cloudfront"", ""cloudscape"", ""fastapi"", ""lambda"", ""mcp"", ""nx"", ""productivity"", ""python"", ""react"", ""tanstack"", ""trpc"", ""typescript""]",88,30,25,Apache-2.0,2026-07-18T05:50:45Z,2026-07-07,2026-07-18,7,,,,,live_github_api,,
2026-07-18,67,NicholasCone/agnes-ai-video-suite,https://github.com/NicholasCone/agnes-ai-video-suite,general_user,"[""general_user""]",68.75,78.0,0.0,12.5,73.03,90.48,71,20.0,45,75.0,30,Beginner,Study for learning,NicholasCone/agnes-ai-video-suite is a HTML project for General User: Best Open Source AI Video Generator 2026: Text to Multi-Scene Movies with Narration & Subtitles,It maps to General User needs with an evidence-based score of 68.75.,"Turn agnes-ai-video-suite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 153"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7653"", ""Topics: agnes, agnes-video, ai-video-generator, ai-video-maker, free-ai-software, free-ai-video, free-video-generator, image-to-video, open-source-video, self-hosted, text-to-video, text-to-video-api, video-generator""]","[""installation unclear"", ""no license""]",high,HTML,"[""agnes"", ""agnes-video"", ""ai-video-generator"", ""ai-video-maker"", ""free-ai-software"", ""free-ai-video"", ""free-video-generator"", ""image-to-video"", ""open-source-video"", ""self-hosted"", ""text-to-video"", ""text-to-video-api"", ""video-generator""]",153,0,0,unavailable,2026-07-18T06:11:45Z,2026-07-02,2026-07-18,14,,,,,live_github_api,,
2026-07-18,68,Omarshraf/MangaVolt-Archive-Engine,https://github.com/Omarshraf/MangaVolt-Archive-Engine,general_user,"[""general_user""]",68.34,90.5,12.5,25.0,78.63,90.45,37,20.0,45,75.0,30,Beginner,Study for learning,Omarshraf/MangaVolt-Archive-Engine is a HTML project for General User: Best MangaFox Downloader Script 2026: Batch Manga Grabber Tool,It maps to General User needs with an evidence-based score of 68.34.,"Turn MangaVolt-Archive-Engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6840"", ""Topics: automation, beautifulsoup, cbz, cli, downloader, fanfox, manga, manga-downloader, python, web-scraping""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""beautifulsoup"", ""cbz"", ""cli"", ""downloader"", ""fanfox"", ""manga"", ""manga-downloader"", ""python"", ""web-scraping""]",151,0,0,unavailable,2026-07-18T06:05:37Z,2026-07-03,2026-07-18,11,,,,,live_github_api,,
2026-07-18,69,sm-monirulislam/SM-Live-TV,https://github.com/sm-monirulislam/SM-Live-TV,general_user,"[""general_user""]",67.43,65.5,18.5,6.0,65.18,87.33,71,20.0,45,75.0,15,Intermediate,Study for learning,sm-monirulislam/SM-Live-TV is a Python project for General User: Automatically updated list of  (SM LIVE TV)  Live Matches Links (provided as json-file or PlayList),It maps to General User needs with an evidence-based score of 67.43.,"Turn SM-Live-TV into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 15"", ""Language: Python"", ""License: unavailable"", ""README length: 2830"", ""Topics: api, automation, live, m3u-playlist, m3u8, workflow""]","[""no license""]",high,Python,"[""api"", ""automation"", ""live"", ""m3u-playlist"", ""m3u8"", ""workflow""]",33,15,0,unavailable,2026-07-18T06:01:55Z,2026-07-03,2026-07-18,20,,,,,live_github_api,,
2026-07-18,70,sireeshs14/Discord-Nitro-Sniper-Automation-Framework,https://github.com/sireeshs14/Discord-Nitro-Sniper-Automation-Framework,general_user,"[""general_user""]",66.54,78.0,0.0,12.5,73.0,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,sireeshs14/Discord-Nitro-Sniper-Automation-Framework is a HTML project for General User: Ultimate Discord Giveaway Auto-Enter & Nitro Sniper Tool 2026,It maps to General User needs with an evidence-based score of 66.54.,"Turn Discord-Nitro-Sniper-Automation-Framework into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8777"", ""Topics: automation, bot, button-reactions, discord, discord-bot, discord-nitro, discord-selfbot, emoji-reactions, fast, fastest, free-nitro, giveaway-bot, giveaway-sniper, multi, nitro, nitro-sniper, python, screenshots, sniper, webhook""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""bot"", ""button-reactions"", ""discord"", ""discord-bot"", ""discord-nitro"", ""discord-selfbot"", ""emoji-reactions"", ""fast"", ""fastest"", ""free-nitro"", ""giveaway-bot"", ""giveaway-sniper"", ""multi"", ""nitro"", ""nitro-sniper"", ""python"", ""screenshots"", ""sniper"", ""webhook""]",151,0,0,unavailable,2026-07-18T05:22:50Z,2026-07-03,2026-07-18,9,,,,,live_github_api,,
2026-07-18,71,grafana/grafana,https://github.com/grafana/grafana,data_analyst,"[""data_analyst""]",65.95,12.5,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,"grafana/grafana is a TypeScript project for Data Analyst: The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more.",It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn grafana into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75609"", ""Forks: 14293"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""alerting"", ""analytics"", ""business-intelligence"", ""dashboard"", ""data-visualization"", ""elasticsearch"", ""go"", ""grafana"", ""hacktoberfest"", ""influxdb"", ""metrics"", ""monitoring"", ""mysql"", ""postgres"", ""prometheus""]",75609,14293,3477,AGPL-3.0,2026-07-18T06:17:13Z,2026-07-02,2026-07-18,25,,,,,live_github_api,,
2026-07-18,72,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48252"", ""Forks: 6676"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48252,6676,4105,NOASSERTION,2026-07-18T05:34:24Z,2026-07-02,2026-07-18,33,,,,,live_github_api,,
2026-07-18,73,vinson-lee01/ops-engineering-roadmap,https://github.com/vinson-lee01/ops-engineering-roadmap,general_user,"[""general_user""]",65.83,65.5,43.0,6.0,62.15,92.36,71,75.0,45,75.0,45,Beginner,Study for learning,vinson-lee01/ops-engineering-roadmap is a Python project for General User: 🔧 DevOps/SRE 工程师从零基础到架构师完整学习路线图 | Linux · Docker · K8s · CI/CD · Prometheus · 云原生 | CN+EN Bilingual | 500+ Resources | Zero to Architect — Complete learning path for DevOps & SRE engineers,It maps to General User needs with an evidence-based score of 65.83.,"Turn ops-engineering-roadmap into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 380"", ""Forks: 9"", ""Language: Python"", ""License: unavailable"", ""README length: 11505"", ""Topics: ansible, automation, bash-scripting, ci-cd, cloud-native, devops, docker, gitops, grafana, kubernetes, linux, monitoring, mysql, prometheus, python, roadmap, sre, terraform, tutorial, zero-to-hero""]","[""installation unclear"", ""usage examples unclear"", ""no license""]",medium,Python,"[""ansible"", ""automation"", ""bash-scripting"", ""ci-cd"", ""cloud-native"", ""devops"", ""docker"", ""gitops"", ""grafana"", ""kubernetes"", ""linux"", ""monitoring"", ""mysql"", ""prometheus"", ""python"", ""roadmap"", ""sre"", ""terraform"", ""tutorial"", ""zero-to-hero""]",380,9,2,unavailable,2026-07-18T06:10:13Z,2026-07-03,2026-07-18,14,,,,,live_github_api,,
2026-07-18,74,Bodix/Evolunity,https://github.com/Bodix/Evolunity,general_user,"[""general_user""]",64.57,53.0,0.0,0.0,59.66,88.68,37,20.0,25,100.0,15,Beginner,Study for learning,Bodix/Evolunity is a C# project for General User: Well-designed package with useful scripting tools for Unity development​,It maps to General User needs with an evidence-based score of 64.57.,"Turn Evolunity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 4"", ""Language: C#"", ""License: NOASSERTION"", ""README length: 7572"", ""Topics: asset, csharp, extensions, library, package, productivity, scripting, scripts, scripts-collection, tool, toolkit, tools, unity, unity-development, unity-editor, unity3d, utilities, utilities-library, utility, utility-library""]","[""usage examples unclear""]",high,C#,"[""asset"", ""csharp"", ""extensions"", ""library"", ""package"", ""productivity"", ""scripting"", ""scripts"", ""scripts-collection"", ""tool"", ""toolkit"", ""tools"", ""unity"", ""unity-development"", ""unity-editor"", ""unity3d"", ""utilities"", ""utilities-library"", ""utility"", ""utility-library""]",64,4,1,NOASSERTION,2026-07-18T06:06:44Z,2026-07-06,2026-07-18,3,,,,,live_github_api,,
2026-07-18,75,steven-jianhao-li/zotero-AI-Butler,https://github.com/steven-jianhao-li/zotero-AI-Butler,general_user,"[""general_user""]",64.4,78.0,0.0,12.5,68.23,95.27,25,20.0,25,100.0,30,Beginner,Study for learning,steven-jianhao-li/zotero-AI-Butler is a TypeScript project for General User: 【Zotero AI 管家】调用大模型，自动精读论文库里的论文，总结为Zotero笔记。支持主流大模型平台！您只需像往常一样把文献丢进 Zotero， 管家会自动帮您精读论文，将文章揉碎了总结为笔记，让您“十分钟完全了解”这篇论文！,It maps to General User needs with an evidence-based score of 64.40.,"Turn zotero-AI-Butler into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1545"", ""Forks: 79"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 12022"", ""Topics: academic-tools, ai, ai-butler, artificial-intelligence, butler, knowledge-management, llm, markdown, paper-reading, pdf-analysis, plugin, productivity, research-assistant, workflow, zotero, zotero-plugin""]","[""installation unclear"", ""usage examples unclear""]",medium,TypeScript,"[""academic-tools"", ""ai"", ""ai-butler"", ""artificial-intelligence"", ""butler"", ""knowledge-management"", ""llm"", ""markdown"", ""paper-reading"", ""pdf-analysis"", ""plugin"", ""productivity"", ""research-assistant"", ""workflow"", ""zotero"", ""zotero-plugin""]",1545,79,11,AGPL-3.0,2026-07-18T05:30:55Z,2026-07-06,2026-07-18,3,,,,,live_github_api,,
